coin,fundingRate_avg_5d
BIO,-627.6586674148759
IP,-348.85574593388435
PYTH,-146.65497240991738
BERA,-56.23307306776859
BLAST,-55.11162872727272
OM,-45.135147798347106
PROVE,-33.895151256198346
GRASS,-33.34404155702479
MAV,-29.06741679669421
UMA,-18.446721847933887
W,-18.098167239669422
HYPER,-16.312107490909092
BSV,-15.967695421487603
YZY,-13.874030082644628
SOPH,-11.626108383471072
SUPER,-11.47936607603306
ETHFI,-11.360266274380166
REZ,-9.707040704132233
ZORA,-7.480909685950418
USUAL,-7.106727371900827
OMNI,-5.788487097520661
kPEPE,-4.388529778512395
MEW,-3.7653955041322305
TRUMP,-3.396546654545454
GMX,-2.0928313289256195
GAS,-1.565082595041321
MOVE,-1.2942147074380157
DYDX,-0.49304537851239644
