coin,fundingRate_avg_5d
ANIME,-931.4175178400001
MERL,-153.603461
SOPH,-122.38257207000001
RESOLV,-92.26627899000002
NXPC,-91.7269236
AIXBT,-90.98560056999999
BLAST,-82.32465062000001
MOVE,-67.62697005000001
ALT,-63.05973162
WCT,-52.665573329999994
BERA,-43.80592103
ZRO,-43.708362369999996
GAS,-33.85173228000001
USUAL,-32.45760164
SEI,-31.360394850000002
LAYER,-31.015427509999995
MANTA,-30.07694535
BIO,-30.046546689999996
MOODENG,-27.73904224
ARK,-24.53702791
KAITO,-22.203923820000004
BABY,-21.60175485
IP,-21.398399480000002
HYPER,-20.47472975
DYM,-20.01111697
kSHIB,-19.18587606
ME,-14.61740539
DYDX,-13.749883610000001
HMSTR,-12.869440830000004
W,-12.660313350000001
UMA,-12.50496862
FET,-11.524978659999999
CELO,-11.062962390000001
XLM,-9.73048171
GMX,-9.124426949999998
IO,-8.68011975
REQ,-8.42644402
kFLOKI,-8.089437329999999
SAGA,-5.72370443
SUSHI,-5.00252283
COMP,-4.2106122599999996
XAI,-2.8646090599999994
VVV,-2.4841717499999993
NIL,-2.3210736899999995
REZ,-1.7182477199999984
BNB,-1.4694899999999997
PYTH,-1.32659469
MEME,-0.8373924899999993
TNSR,-0.3102193399999998
OMNI,-0.2505812599999999
