coin,fundingRate_avg_5d
OM,-943.4092852264463
IP,-308.8345174512396
DOOD,-269.567024707438
SUPER,-268.21265558677686
BLAST,-261.2594439570248
PROVE,-249.55823486281
REZ,-196.31257083966943
ZORA,-192.95742713057854
MAV,-188.76452335537192
YGG,-159.41216040991736
MOODENG,-157.19899201983472
YZY,-148.36371900495868
GRASS,-148.06026391735537
APT,-119.44290913388429
ME,-117.80429466446277
MERL,-102.99766339834711
XAI,-100.64334534545455
BERA,-95.51699479338843
0G,-94.83337018512397
ZETA,-93.12854314710744
BSV,-92.7598340231405
VVV,-92.29565899834711
IO,-69.48620303801654
ATOM,-67.56235500495866
UMA,-63.62540322644628
BIO,-59.48804726280992
TIA,-56.039637064462816
IMX,-55.89491245289257
AVNT,-50.552157322314045
VINE,-49.34520017851241
SKY,-45.43314634710744
PENGU,-45.08907743801653
BABY,-44.790328859504136
KAITO,-43.129025990082646
INIT,-41.56884030743801
LAYER,-39.492549451239675
ENA,-39.3736697355372
IOTA,-38.353942750413225
JUP,-37.79093248264463
ARK,-34.472018251239675
kLUNC,-33.7590252
HYPER,-32.325614092561985
DOGE,-29.50426134545454
TRUMP,-29.195442386776865
MORPHO,-28.243440337190084
RESOLV,-27.50580996694215
MEW,-27.300051322314054
NEO,-26.70925085950413
BANANA,-26.64918694214876
RSR,-25.926612188429754
STX,-24.15211419173553
SAGA,-24.108120892561985
SYRUP,-23.72752350743802
STRK,-22.873565404958676
AVAX,-22.753654036363635
2Z,-22.403962076033057
PYTH,-22.341865259504136
S,-21.543767722314048
TURBO,-21.29267571570248
DYM,-21.14423715371901
ALT,-20.847439666115704
SEI,-20.791641361983473
kPEPE,-19.07076614876033
kFLOKI,-18.898905084297517
ANIME,-18.86334672396694
W,-17.56118865123967
USUAL,-16.954630323966946
JTO,-15.851711573553716
WCT,-15.659187044628098
WLFI,-14.293451642975207
CELO,-13.812891074380163
NXPC,-13.590258932231405
NOT,-11.529961229752066
FIL,-11.2792608892562
GALA,-10.600662783471074
ONDO,-10.537883266115703
POLYX,-10.514990707438018
kBONK,-10.462181662809916
SUSHI,-10.188273838016528
ETC,-9.810153143801651
AR,-9.458757689256199
MOVE,-8.645714578512397
OP,-7.902879609917354
DOT,-7.726956366942147
SOL,-7.569049041322312
SOPH,-7.030768036363637
CAKE,-6.742010201652892
SAND,-6.575510836363636
PURR,-6.218868069421497
MELANIA,-6.045233285950411
MEME,-5.342025371900826
PNUT,-4.90970706446281
GOAT,-3.7316209983471067
GMX,-3.7202105553719007
CFX,-3.3458465256198346
WLD,-3.17466454214876
PROMPT,-3.1295787768595043
ZK,-3.043315943801653
VIRTUAL,-3.020012171900825
INJ,-2.3750560859504133
MAVIA,-1.7502936099173554
MANTA,-1.4001136958677676
kSHIB,-1.348657745454543
AIXBT,-0.9212015999999996
SUI,-0.906668687603306
WIF,-0.8858987999999994
BCH,-0.7192872198347109
DYDX,-0.44094002975206525
