coin,fundingRate_avg_5d
LAYER,-1398.1220085123966
MOVE,-418.65899509090906
KAITO,-333.13705459834705
REQ,-60.82929520661157
BLAST,-41.28403822809917
ZORA,-36.0596314214876
GMX,-29.735843166942143
IO,-28.45952057851239
TURBO,-27.954474
BIO,-25.163291127272725
TRUMP,-23.093959041322318
BSV,-18.265965401652895
PYTH,-18.209196257851243
CELO,-18.106304628099174
VIRTUAL,-17.814661061157025
PENGU,-16.75985570578513
MELANIA,-14.827897795041327
BERA,-13.913402300826451
REZ,-13.276724776859508
MERL,-12.687856581818185
SNX,-11.92691447603306
SCR,-11.797996234710746
ZRO,-11.256493576859503
BABY,-11.057636509090912
SEI,-10.886729633057854
VVV,-10.54709574545455
MOODENG,-9.85831794049587
AIXBT,-9.790438076033059
USUAL,-8.281972591735535
BLUR,-8.035310538842975
XLM,-7.905729867768594
BCH,-7.367084707438018
JTO,-5.694013031404957
BANANA,-5.340376175206609
APT,-4.683878608264463
ALGO,-4.636572436363634
IP,-4.5379840661157
BRETT,-3.9549271537190096
WCT,-3.583369219834709
XAI,-2.5797461553719
INJ,-1.5459047107438
FET,-1.401521087603305
DYM,-0.892416674380164
ATOM,-0.4523888429752056
CFX,-0.367201824793388
DOT,-0.08793664462809869
