coin,fundingRate_avg_5d
TURBO,-230.19314912999997
REZ,-202.63734857
RESOLV,-202.18385359
BLAST,-190.61577281
DOOD,-152.83145972
YZY,-143.70598668
AXS,-142.25408457
TRUMP,-137.99641432
XAI,-135.28409786
VVV,-113.17632015
ICP,-78.65557937000001
AVNT,-78.39488907000002
NEO,-74.51073573000001
STABLE,-69.47200344
POLYX,-67.40727217
GAS,-57.227169589999995
ME,-55.48827163
WIF,-54.96996944
SOPH,-51.83749782999999
MOODENG,-50.67346246
DOT,-47.221289539999994
DYM,-45.02303834999999
0G,-44.3585157
ZETA,-37.37084474
COMP,-36.89739594
BANANA,-36.50272071
GRASS,-35.470816799999994
YGG,-31.56506349
STRK,-31.368863580000003
TAO,-31.060000580000004
POL,-29.883762530000002
ZRO,-29.468707159999997
MEME,-26.528332130000003
BLUR,-25.148888359999997
ZORA,-24.32126327
2Z,-24.10641405
ALT,-23.80290633
UMA,-23.538257970000004
ANIME,-22.24947363
JTO,-21.777224949999997
kLUNC,-21.7171131
kNEIRO,-16.18121723
APT,-15.939789439999997
MERL,-14.67777858
EIGEN,-14.149833820000001
HYPER,-13.94841514
ATOM,-12.943805199999998
S,-12.62513903
LAYER,-12.55842214
OP,-12.31548617
kSHIB,-12.171249119999999
kPEPE,-12.04693012
MORPHO,-9.766610870000001
MANTA,-9.402214579999999
SEI,-9.176622680000001
KAITO,-9.0595993
MEW,-8.89070212
INIT,-8.35819194
TIA,-8.250530079999999
HBAR,-7.93214496
SKY,-7.360822870000001
USUAL,-7.34362918
RENDER,-7.25951274
SUI,-6.666489939999999
ARK,-6.552826019999999
MELANIA,-6.53660396
SCR,-6.135168929999999
kBONK,-6.03695035
PYTH,-5.99555059
BRETT,-5.37380594
SOL,-5.250625739999999
STX,-4.966988619999999
W,-4.547399219999998
FIL,-4.0504415
BCH,-3.6960958499999994
NXPC,-3.67735237
BIGTIME,-3.1879720499999986
IMX,-3.1134967199999997
BABY,-3.0562793199999976
PNUT,-2.85732001
ACE,-2.83022095
CRV,-2.7935618099999986
HYPE,-1.4132150299999988
BTC,-1.3929823500000003
AIXBT,-1.0336259799999998
PUMP,-0.3911157499999992
SNX,-0.3873182899999993
ZEN,-0.1508917299999997
