coin,fundingRate_avg_5d
ZORA,-177.82328128
kLUNC,-58.98376348000001
ALT,-55.50716768
TRX,-43.57001788
BSV,-37.660522609999994
IO,-33.097899240000004
POLYX,-26.51917355
STABLE,-25.309763569999994
BIO,-21.318332349999995
BCH,-18.867840610000005
JTO,-18.54841086
TRUMP,-17.011691510000002
ME,-16.030041530000002
XLM,-15.416942270000002
S,-14.794156639999999
ETC,-14.767686110000005
0G,-13.168832080000001
2Z,-12.75308905
APT,-12.07680464
ATOM,-12.03167093
COMP,-11.527466500000001
SNX,-11.00665968
HYPER,-10.9158652
SUSHI,-9.682167389999998
MOVE,-9.132668650000003
CHIP,-8.902871949999998
MEME,-8.2102589
STRK,-7.34191149
OP,-6.6250047699999985
JUP,-6.457322309999998
DOT,-6.2125409
AXS,-5.557834559999998
STX,-4.938177709999999
SEI,-4.90421957
BABY,-4.88267435
XRP,-3.5984933900000002
ADA,-3.2244837299999993
MORPHO,-2.2626882899999994
kNEIRO,-2.137464819999999
IP,-1.7337726299999996
NXPC,-1.7023161999999996
ZK,-1.5210747199999997
AIXBT,-1.5047767400000003
INIT,-0.6273634600000011
ONDO,-0.36917048999999935
DASH,-0.2760516899999999
