coin,fundingRate_avg_5d
IP,-252.36766417
ALT,-188.69226296
LAYER,-100.22881531
SOPH,-95.34704835
NXPC,-76.90011406000002
AIXBT,-65.21645457
ZRO,-62.713438599999996
SEI,-62.42183134
IO,-61.7372388
VVV,-57.951480700000005
BERA,-55.44965682
BIO,-54.86957399999999
BLAST,-53.712983169999994
USUAL,-44.79587987
WCT,-42.52511267
MOVE,-41.98498421000001
RESOLV,-35.999914960000005
ANIME,-29.36644584
DYM,-23.497735669999997
MANTA,-17.78519221
STRK,-16.5495745
HYPER,-16.46870875
BSV,-15.178907520000005
OMNI,-14.614539410000003
W,-12.957747470000001
kSHIB,-12.68901622
BANANA,-12.377632530000001
GMX,-11.035452339999999
JUP,-10.44114985
TNSR,-9.503168470000002
TRUMP,-9.47544453
ZETA,-9.084923729999998
FET,-8.885925
kFLOKI,-8.691339849999999
SAGA,-8.59508789
CELO,-8.05724798
INIT,-7.575028960000002
MNT,-7.36424511
PNUT,-7.063253700000001
WIF,-6.838967039999999
AVAX,-6.487802729999999
NIL,-6.22841402
MERL,-6.04416494
TURBO,-5.741225889999999
IMX,-5.62919717
GMT,-4.942440909999999
GOAT,-4.84634517
ATOM,-4.5304194199999985
DYDX,-3.8649718600000003
PYTH,-3.69046463
POLYX,-3.6302410899999993
OP,-3.5825699
KAITO,-3.39322469
SCR,-3.21245552
BABY,-3.0933312
XLM,-3.0189588
MORPHO,-2.8149376699999995
kBONK,-2.68105129
ME,-2.12414451
STG,-2.0563924799999986
ARK,-1.9890988900000006
PENGU,-1.3778078399999998
XAI,-1.1660567399999997
ARB,-0.99317157
DOT,-0.8486279200000001
SPX,-0.7507641199999996
REZ,-0.5851074099999992
BCH,-0.31008939999999985
VIRTUAL,-0.05415505000000007
