coin,fundingRate_avg_5d
LAYER,-288.43563394710736
TNSR,-209.2666713322314
0G,-173.9497691801653
ZORA,-81.49201325950413
FOGO,-80.7318421785124
ME,-73.57633463801652
CHIP,-61.59264160661159
AIXBT,-59.80577101487603
TRUMP,-56.838111788429764
USUAL,-54.440215269421486
kNEIRO,-52.790522657851234
AVNT,-51.58880920661157
S,-49.487393077685944
STABLE,-48.80441786776859
SUSHI,-47.47723225785124
PROVE,-41.37871066115702
MINA,-37.94122801983471
SNX,-37.01166170578512
AXS,-33.47614090909091
VVV,-32.33173378512395
IOTA,-31.240339864462804
MERL,-30.798116965289257
2Z,-30.646045537190076
BIO,-29.066196188429757
BSV,-27.05547429421487
STRK,-26.65302758677686
ADA,-26.272563411570246
XAI,-23.243469074380165
kSHIB,-22.626945342148762
TRX,-22.536041880991732
kLUNC,-20.73089836363636
ANIME,-18.709990254545453
NOT,-16.7178468
KAITO,-13.663178330578516
kFLOKI,-13.322137051239668
STX,-12.981689424793387
SKY,-12.016318601652891
YGG,-11.903973411570247
ATOM,-11.690302532231405
INJ,-11.601553596694213
MEME,-11.456000766942148
GAS,-11.440231319008266
VIRTUAL,-10.770221633057853
BABY,-10.040281239669422
POPCAT,-9.834268482644628
DOT,-9.364214846280992
ARB,-8.948112674380164
BERA,-8.912738925619836
ZETA,-8.568589656198348
SOL,-8.395303100826446
PENGU,-8.088869613223142
KAS,-7.632030545454547
FIL,-7.365585371900826
MON,-7.2467628495867755
W,-6.815509497520661
SOPH,-6.542037500826444
XRP,-6.459455315702479
RUNE,-6.312236638016527
IO,-6.059227566942148
ETH,-5.683472072727272
RESOLV,-5.65140323305785
RENDER,-5.47398282644628
HYPER,-5.067477560330577
WLFI,-4.892842978512397
MNT,-4.761492208264461
APT,-4.287505259504131
DOGE,-4.045216690909092
POLYX,-3.927903639669421
NIL,-3.880681447933883
AVAX,-3.737102876033057
BIGTIME,-3.0034383966942135
ETC,-2.7462657917355355
BOME,-2.554610023140495
OP,-2.1893824561983464
INIT,-2.07999829090909
CELO,-1.5989606280991726
kPEPE,-1.2482587338842974
TIA,-1.1685811041322316
GMT,-0.9030589884297515
SUPER,-0.6925663239669408
ALT,-0.6866659933884296
