coin,fundingRate_avg_5d
REZ,-896.78139326
KAITO,-527.22572095
BLAST,-122.79746319000002
MELANIA,-111.49224446000001
BERA,-95.70354239
USUAL,-84.14097749000001
MOVE,-81.40931676000001
REQ,-65.3860562
IP,-57.63843334
ADA,-46.10667517
DYM,-43.615423150000005
SUI,-33.48312243
USTC,-31.46230358
MNT,-29.657831180000002
ALT,-28.94810912
TNSR,-25.37261876
PNUT,-24.44394926
ARK,-23.985683000000005
LAYER,-22.016530630000002
ENA,-21.743795330000008
ANIME,-21.054110310000002
RDNT,-20.60413977
XLM,-18.378762509999998
SEI,-18.30211762
IMX,-17.695559160000002
CELO,-16.04510143
XRP,-15.977839959999999
TIA,-15.95083142
HBAR,-15.529993720000002
BIGTIME,-15.169874499999999
kBONK,-14.506049729999997
VIRTUAL,-14.481208559999995
COMP,-14.082200049999999
FET,-13.88620016
W,-13.47546274
ATOM,-12.406538339999999
OMNI,-11.646401750000003
APE,-11.53126834
BLUR,-11.184811799999999
TURBO,-10.73751963
CYBER,-10.624412700000004
ME,-10.533786119999997
SOL,-10.389001570000001
ORBS,-9.704234559999998
EIGEN,-8.1652471
APT,-8.01119958
kSHIB,-7.506998799999999
NEAR,-7.4175599299999995
S,-6.671381669999999
JUP,-6.2563628
STG,-6.17564232
BRETT,-5.591855479999999
ONDO,-5.17242157
IO,-5.0371825
STRK,-4.88435335
YGG,-4.676686599999999
SAND,-4.514120709999999
POL,-3.3875883600000005
BNB,-3.26663101
ETHFI,-2.70768388
BSV,-2.6126473699999995
TON,-2.5536787
ARB,-2.3781268399999984
MAVIA,-2.2049766799999984
TRUMP,-2.07194732
MAV,-1.8905087399999996
ZETA,-1.7297196699999986
BCH,-1.37128018
PIXEL,-1.2634314399999986
MANTA,-1.1371560399999994
ETH,-0.9451967
DOT,-0.8764328900000004
GALA,-0.3951073900000003
PENGU,-0.28212894000000016
