coin,fundingRate_avg_5d
BLUR,-822.5290642512397
STABLE,-655.8249828297521
DOOD,-262.3549681090909
REZ,-256.6626925983471
BLAST,-199.07600623140496
PROVE,-183.07028299834712
SOPH,-176.30381864132232
BANANA,-161.01600419504132
MINA,-139.23183962975207
0G,-106.59237283636365
HEMI,-104.40484373553718
POLYX,-94.21696663140496
DYM,-66.89796619834712
2Z,-66.18944219504132
GAS,-63.17495968264463
MOODENG,-60.0577165785124
JTO,-53.195273028099166
TURBO,-50.98833002975206
TRUMP,-46.63398235041322
AXS,-46.23902942479338
FET,-43.5492098876033
MEME,-40.8713980661157
MOVE,-40.73545517355372
LAYER,-39.83527684958678
ZORA,-39.79805915702479
ANIME,-36.94325551735537
XAI,-36.759482300826434
APT,-32.4066976661157
RESOLV,-31.84457208595042
MEW,-31.55666201652893
kNEIRO,-30.981447114049587
IP,-30.53843581487603
STRK,-28.760804489256206
SUPER,-27.761479616528927
BSV,-27.53042846280992
SEI,-27.471700988429756
ALT,-27.44009403966942
BERA,-27.20362399338843
NEO,-26.97761092561984
INIT,-26.560925236363637
SAND,-26.244959276033057
HYPER,-25.89100242644628
DOT,-25.543116763636366
YGG,-25.09436802644628
IOTA,-24.581414280991737
ACE,-24.05976641652893
EIGEN,-24.03267919338843
AERO,-23.89940267107438
IMX,-20.94525049586777
BABY,-20.87556650578513
AIXBT,-19.76969541818182
MANTA,-19.373120082644633
W,-18.477343477685952
RSR,-18.37779440330578
kFLOKI,-17.322912307438017
KAITO,-17.203998565289258
OP,-17.109512915702478
ATOM,-16.724669464462806
BIGTIME,-16.49172006942149
POL,-15.760428029752063
FTT,-14.50286342479339
USUAL,-13.731649676033058
PYTH,-13.138458674380164
SOL,-12.660030912396694
S,-12.493291190082644
kLUNC,-11.255729067768597
AVNT,-11.088481120661159
PENGU,-11.063838009917353
UMA,-10.665021996694215
BRETT,-10.404731990082643
TIA,-9.82806915371901
CELO,-9.44807772892562
ZETA,-9.272171137190082
KAS,-8.79091918016529
VIRTUAL,-8.545188872727271
GMT,-8.084088535537191
kSHIB,-6.666049418181818
SCR,-6.570650846280992
XRP,-6.465832016528926
APE,-6.406844638016528
kPEPE,-6.377616644628097
SKR,-6.321850195041321
STX,-6.152641745454543
ADA,-5.701957120661157
CAKE,-4.895887983471074
TNSR,-4.357043732231404
ETC,-4.2840070512396675
MERL,-3.8531120628099167
TRX,-3.8451802809917353
INJ,-3.8346494578512393
PNUT,-3.735190155371899
WLD,-3.287200859504132
kBONK,-3.2552377190082633
ENA,-3.2457682314049583
SKY,-2.9281349752066115
ICP,-2.921546152066114
FOGO,-2.655131385123966
FIL,-2.5867266446280994
BTC,-2.5858050347107437
IO,-2.4874121355371894
SYRUP,-2.3254708661157024
ASTER,-2.303455755371901
SUI,-2.1888199338842975
TAO,-2.0372096727272724
BCH,-1.233150991735537
ZRO,-0.8269548595041321
JUP,-0.36015400661157027
ME,-0.291520492561982
HBAR,-0.08630627107437995
