coin,fundingRate_avg_5d
HYPER,-296.88526207933876
ACE,-183.12923635041324
NIL,-115.06105360661158
STABLE,-66.11856727933885
IMX,-38.763457547107436
W,-38.2700422214876
CFX,-37.741223464462806
MOVE,-30.517322042975206
MINA,-30.132356965289254
MORPHO,-30.045392608264468
SUPER,-23.09799370909091
ETC,-18.988732730578512
APT,-16.431321679338843
SEI,-14.303878214876029
TRUMP,-14.30368563966942
BSV,-14.212659828099174
POL,-14.13376770247934
2Z,-13.389032320661158
BABY,-13.262666062809918
NEO,-12.935475719008267
MNT,-12.796714423140495
ICP,-12.767318469421486
XMR,-12.746085966942152
BERA,-12.674434958677688
INJ,-12.251285692561982
DYM,-12.189309778512403
AIXBT,-10.865240122314049
IOTA,-10.747465180165289
PROVE,-10.716136958677685
S,-10.258573199999999
AXS,-9.98063505123967
ZK,-9.64551437355372
SKR,-8.678708647933883
UMA,-8.443396224793386
POPCAT,-7.70041429090909
ME,-7.131369034710744
AERO,-6.791903107438016
GAS,-6.765788895867766
XLM,-6.61532033057851
kNEIRO,-6.556613127272726
GALA,-4.974983543801652
PENGU,-4.56691885289256
ATOM,-3.8105587338842963
MEME,-3.7990831338842974
CELO,-3.6675578876033055
ZETA,-3.651313517355371
LTC,-3.172702591735537
PYTH,-2.7717769388429754
WLD,-2.5966819140495874
GMT,-2.541477986776858
TRX,-2.4000821752066117
IO,-2.2391501157024782
XAI,-2.1689607966942144
BIO,-2.1579152330578513
TURBO,-1.6697226049586773
SAND,-0.9233097917355368
APEX,-0.8657486280991731
FIL,-0.8100857057851246
STRK,-0.7758862314049582
RSR,-0.09674008264462777
