coin,fundingRate_avg_5d
VVV,-217.12326344
BANANA,-178.24050183
BLAST,-174.45350346
AXS,-138.34829914
ZORA,-133.15167953
SOPH,-115.30190275999999
0G,-96.11553687
ACE,-86.34525118
IP,-78.48333733
STABLE,-71.42028803
SKR,-70.53945908
TRUMP,-62.83966436
MEME,-61.50328329000001
FTT,-58.24305073000001
FET,-53.402423649999996
2Z,-51.44267806
HYPER,-51.0937439
ATOM,-49.507479450000005
LAYER,-47.97148207
BABY,-46.91805119
AVNT,-45.021229410000004
APE,-43.91648026000001
EIGEN,-43.563920190000005
JTO,-43.52659601999999
PROVE,-40.38493663
ZETA,-38.078438119999994
VIRTUAL,-36.49614049
UMA,-34.81829462
WIF,-34.69101182
POL,-34.57181377
POLYX,-33.06987454
ZRO,-32.79183579
DOT,-31.58656637
SCR,-30.63772186
MOODENG,-30.5933656
kPEPE,-30.442232240000003
YZY,-30.407646299999993
BSV,-30.003229950000005
ALT,-29.8473567
AZTEC,-29.599858230000002
ANIME,-28.746715260000006
SEI,-28.601085370000003
BIO,-28.243618239999996
GOAT,-28.150476809999997
INIT,-27.331485429999997
ICP,-26.93672333
MERL,-26.18361518
kLUNC,-25.48648562
DYM,-24.80632199
CELO,-24.44961625
AIXBT,-24.209396609999995
APT,-24.08598135
BERA,-23.94818655
BIGTIME,-22.19206351
MORPHO,-22.119022630000003
MEW,-21.593356200000002
XLM,-20.580815540000003
NEO,-20.25606993
INJ,-19.56918373
TAO,-18.88372833
MINA,-18.63821911
REZ,-18.59182688
kNEIRO,-17.939047009999996
MET,-17.279130659999996
XAI,-16.79800445
MANTA,-15.83814278
NIL,-15.644396399999996
kSHIB,-15.373921179999998
STRK,-13.180182120000001
KAS,-13.17255435
IMX,-13.16354469
kFLOKI,-12.88073028
MOVE,-12.86389867
DOGE,-12.863757049999998
FOGO,-12.31817914
USUAL,-12.184033610000006
ADA,-11.550186290000001
KAITO,-11.480395369999998
BLUR,-11.284867789999998
SAND,-10.869440119999998
OP,-10.85258807
ZEN,-10.75529805
PYTH,-10.04706446
S,-9.67246934
W,-9.58444886
XRP,-9.40002166
ETC,-8.72200423
SOL,-8.18895604
DOOD,-7.997353669999995
RENDER,-7.77007766
TNSR,-7.47729364
COMP,-7.146283169999999
IO,-6.90101704
PENGU,-6.15248526
SUSHI,-5.95050083
SKY,-5.69918154
WLFI,-5.020147949999998
TIA,-4.21136854
YGG,-3.888407780000001
TURBO,-3.16280603
SPX,-3.0619397399999997
PENDLE,-2.7392374
PNUT,-2.73615096
LTC,-2.3352729200000004
GMX,-2.320729859999999
HBAR,-2.1262374199999994
BRETT,-1.995949939999999
UNI,-1.67039622
ENA,-1.6249916799999993
USTC,-1.589417319999999
ME,-1.3895316399999984
ALGO,-1.3691091599999998
kBONK,-1.3305622399999995
AERO,-0.5634366299999986
ONDO,-0.17776449000000002
WCT,-0.025439040000000083
