coin,fundingRate_avg_5d
ANIME,-715.4755049256198
MOVE,-543.7994777256198
MELANIA,-401.479897368595
ARK,-209.09530908099174
IP,-143.59540847603307
OM,-137.59295222479338
BABY,-130.3249503570248
REZ,-125.20796069752068
BIO,-114.3230315702479
BLAST,-108.82592306776861
GMX,-93.8310994909091
DYM,-91.03297594710743
ME,-86.79068169917355
BERA,-81.71715105123968
GAS,-76.88741120330579
USUAL,-68.25651188429751
VIRTUAL,-49.91636376198347
OMNI,-46.09591563966942
LAYER,-40.92404928595041
IMX,-40.701746548760326
MORPHO,-40.39545713057852
XLM,-40.087913077685954
PYTH,-27.109163682644635
ONDO,-25.891581599999995
SEI,-23.91457122644628
BIGTIME,-23.20836826115702
kFLOKI,-22.912588671074385
REQ,-22.393467451239673
ZRO,-20.22807798347107
TRUMP,-19.295978509090908
ADA,-19.109483176859502
kSHIB,-19.06904672727273
VVV,-18.479275745454547
AVAX,-17.848276294214877
APT,-15.522790224793392
SPX,-15.494831345454548
BANANA,-15.281144538842975
UNI,-14.77963888264463
ETHFI,-14.69477837355372
FET,-14.131559603305785
RENDER,-13.903209570247933
INJ,-13.648567953719006
PROMPT,-12.650410115702485
SCR,-12.17522427768595
POL,-10.885409841322312
ARB,-10.879811404958678
STRK,-10.197752013223143
BCH,-9.932497765289256
MANTA,-9.854115312396694
DOT,-9.614414925619835
OP,-8.040596221487602
ZETA,-8.03549442644628
NEO,-7.793504856198347
BNB,-7.636903566942148
EIGEN,-7.3402566644628084
XAI,-7.2212184
ATOM,-7.035198714049586
S,-6.988767818181818
KAITO,-5.353273646280991
XRP,-4.7363097421487605
BSV,-4.726667950413222
POLYX,-4.725765887603304
ETC,-4.320186575206611
GMT,-3.7597956198347102
CFX,-3.688445057851239
BLUR,-3.4926662975206604
TIA,-3.295912353719008
CELO,-3.2168616793388423
MEW,-2.9610537520661158
ETH,-2.5460824165289258
PNUT,-2.496952571900826
DOGE,-2.4896035834710744
ACE,-2.4353777355371897
TAO,-1.8723776033057848
SAND,-1.5897857950413223
MEME,-0.8976024495867762
kBONK,-0.13487648925619786
