coin,fundingRate_avg_5d
MOODENG,-460.22969062999994
TNSR,-427.23829693
SUPER,-409.74542446
MOVE,-281.17999182999995
DYM,-279.68820178999994
HEMI,-269.57877927
0G,-238.56862455
DOOD,-210.26206789999998
ME,-168.05592873
ANIME,-159.87500634
TURBO,-157.07566001
XAI,-124.45600274999998
MERL,-120.86146596
HYPER,-113.5028601
ACE,-111.16089380999999
BLAST,-98.35198896000001
RESOLV,-83.97209929000002
KAITO,-78.86232924000001
2Z,-73.31423142000001
AVNT,-70.22322819000001
LAYER,-69.93750181
WLFI,-54.33505121
BERA,-47.79591561
REZ,-44.78255883
TST,-44.7397728
INIT,-35.49687999
OM,-33.20149208000001
NIL,-33.11974813999999
MELANIA,-33.04346605999999
kLUNC,-32.73602072
IP,-28.93722482
HMSTR,-28.83163981000002
ARK,-28.815909770000005
BRETT,-25.71990458
ATOM,-24.166853670000002
IO,-23.053739450000005
EIGEN,-22.733695039999997
BSV,-22.64880918
MORPHO,-21.99861351
IMX,-21.266203049999998
FET,-19.078551460000003
MEW,-18.4646711
USTC,-17.27829335
BIGTIME,-16.45739302
PROVE,-16.016591279999997
VVV,-15.64857419
WCT,-15.289089339999999
MANTA,-15.012686519999999
PYTH,-13.794948700000003
CC,-13.458921669999993
AR,-13.182750259999997
BANANA,-12.934115180000001
INJ,-12.718788539999998
SAGA,-12.61948518
ENA,-12.492959390000001
DOT,-12.09539774
APT,-11.81357467
BCH,-11.577172199999998
GMX,-11.21015083
BABY,-10.793748609999998
USUAL,-10.706861089999999
TRUMP,-10.2232923
ADA,-10.00900153
ZRO,-9.46830586
RSR,-9.39849085
kSHIB,-9.06044099
NXPC,-8.661989470000002
FIL,-8.44879735
AERO,-8.38551511
SOPH,-8.290230399999999
BIO,-8.123679439999998
ZORA,-7.65501944
PENDLE,-7.281903299999999
UMA,-7.21804509
GOAT,-5.57380988
JUP,-5.20054336
SEI,-5.152975100000001
COMP,-4.610616489999999
MINA,-4.467908059999998
ZETA,-4.463166709999999
VIRTUAL,-4.18003621
W,-4.100805659999999
AVAX,-3.68407786
SUSHI,-3.57781906
OP,-3.3553997399999997
ZK,-2.618231869999999
kNEIRO,-2.5297514899999998
RENDER,-2.41460421
BLUR,-2.3429006899999996
MAV,-2.2925555100000006
GAS,-2.267474899999998
SYRUP,-2.217129719999997
ALT,-2.09096455
kFLOKI,-1.9833472199999997
PROMPT,-1.8848453999999997
XLM,-1.86917741
LINEA,-1.7698141900000002
ETC,-1.69531039
SOL,-1.60160467
PENGU,-1.5923840400000002
NEO,-1.4744839299999994
NOT,-1.1853367699999995
ALGO,-1.0020768400000002
kBONK,-0.94639536
SAND,-0.8425791399999996
