coin,fundingRate_avg_5d
SUPER,-1721.3325511041323
RESOLV,-1166.044616449587
TNSR,-1013.4934603438018
MERL,-692.7021343735536
TURBO,-604.8493395966942
DYM,-395.7915848528926
ACE,-297.40073740165286
BANANA,-296.92836707107426
OM,-290.9354273652893
COMP,-276.4681432958678
ALT,-132.03799369586775
ZORA,-124.41675025785125
DOOD,-117.8021734413223
ARK,-106.98121186115705
KAITO,-93.33701594380166
MEME,-91.59267406611569
MOODENG,-85.30383097190082
0G,-80.1601059371901
REZ,-79.46037885619833
IO,-76.98318913388431
BLAST,-74.1165305355372
IP,-61.344016879338845
ZETA,-60.40154078677685
ME,-56.70356398016529
LAYER,-54.86369394049587
MEW,-53.19565817851239
ZRO,-52.54525713719008
APT,-45.6761617785124
BERA,-45.378784393388436
AERO,-43.57495342809917
FET,-40.63728308429752
XAI,-37.643309107438014
BRETT,-34.25427578181818
BABY,-31.729888482644633
UMA,-30.87638865123967
IMX,-28.610930300826446
ATOM,-27.96144290578512
BSV,-27.13294020495868
HYPER,-27.112247057851242
HEMI,-26.716179947107427
MINA,-26.57719566942149
WLFI,-25.49579176859504
GRASS,-23.96555877024793
ANIME,-23.127980419834714
AIXBT,-22.774764188429756
MAV,-21.474659285950413
2Z,-21.037109593388436
WCT,-20.19354041652893
AVAX,-20.07315557355372
TRUMP,-19.64765848264463
kNEIRO,-18.48950033057851
SEI,-18.337697494214876
FXS,-18.28750052231405
GMX,-17.90931105123967
DOT,-17.378538307438017
BIGTIME,-16.76209710743802
ZK,-16.125918396694217
INIT,-16.120754340495868
TIA,-15.153530885950412
AR,-14.948150876033054
GOAT,-14.252186251239669
VVV,-13.37411425785124
INJ,-13.268574357024793
PROMPT,-13.054201229752067
SYRUP,-12.009986786776858
ENA,-11.715742730578514
ADA,-11.184018694214876
kFLOKI,-10.23131005289256
GMT,-10.143683990082643
MANTA,-9.785740978512399
PROVE,-9.59819734214876
kSHIB,-9.514661692561983
PYTH,-9.246700532231404
EIGEN,-7.78833718016529
MORPHO,-7.449438119008265
JUP,-7.41368573553719
BIO,-6.8075755438016525
SUSHI,-6.321493279338841
FIL,-6.309883745454545
ALGO,-5.871995960330579
BCH,-5.723713775206611
CC,-5.619199011570247
ETC,-5.581434
GAS,-5.542580866115701
SAND,-5.187465669421488
AVNT,-4.8230228826446275
SPX,-3.602679590082644
ICP,-3.5539978809917354
WLD,-3.331850796694215
POLYX,-3.281443150413222
W,-2.4305713190082647
STX,-1.838700833057851
RSR,-1.542302251239669
kLUNC,-1.3015810710743796
BLUR,-0.6706699438016527
STRK,-0.5547657322314048
