coin,fundingRate_avg_5d
AVNT,-951.0379500495868
BIO,-686.5853326115703
0G,-419.4544718677687
DOOD,-352.3037753256198
BLAST,-236.98962142809916
MERL,-215.5533642446281
KAITO,-196.21507855537195
OM,-186.48362061818182
REZ,-179.40968967272727
MOODENG,-129.4940042677686
ZORA,-107.16658721652894
APT,-98.4810486644628
IO,-84.40247402975207
VVV,-80.15699143140496
PROVE,-75.48521537851241
ZETA,-69.44298003966941
SUPER,-66.69690609917355
ME,-65.86241981157025
JUP,-58.09271681652893
GRASS,-51.0574058876033
NXPC,-50.8793150876033
BSV,-49.03699297190083
kLUNC,-47.65383530578513
HYPER,-45.54015662479339
ATOM,-44.9796679338843
MAV,-39.72438900495868
DYM,-39.047233765289256
MORPHO,-36.888165976859504
UMA,-36.85238608264463
BERA,-36.0870038876033
kFLOKI,-34.43012590413223
MEW,-30.363833087603304
RSR,-28.4472428231405
INIT,-26.913348723966937
YZY,-24.70360107768595
IOTA,-24.594232115702482
AIXBT,-23.47526084628099
MEME,-22.689518528925618
TRUMP,-22.456933289256202
RESOLV,-22.250923428099174
IP,-22.189586776859507
MOVE,-21.207466978512397
SEI,-20.668085543801656
TIA,-20.53328217520661
BABY,-20.49834208264463
SAND,-20.492593785123972
XAI,-20.332238727272728
SKY,-19.990176654545454
SOPH,-19.429529414876036
ARK,-17.531881745454545
LAYER,-17.45980649256198
ALT,-17.15159856198347
ZK,-16.7989093785124
STX,-15.425452145454546
DYDX,-15.345642753719009
STRK,-15.3029916892562
JTO,-14.853881692561986
BANANA,-14.79316475702479
TURBO,-13.357623738842976
GOAT,-12.816925408264465
PROMPT,-12.54019266446281
WCT,-12.136193047933883
GMX,-11.49325465785124
ENA,-11.220721646280992
VIRTUAL,-10.68324858842975
POLYX,-10.54712398016529
BCH,-10.1862156
CELO,-10.184951553719008
SUSHI,-9.984650895867768
WLFI,-9.719629765289254
USUAL,-8.487360565289258
2Z,-8.161427028099174
PNUT,-8.142352671074379
BRETT,-7.994501246280995
ACE,-7.9703721520661155
OP,-6.841032952066116
CFX,-6.698591008264462
kPEPE,-6.512920274380165
CHILLGUY,-6.103211454545453
PENGU,-6.017886158677685
GALA,-5.718793695867768
BLUR,-5.581845213223138
S,-5.39143683966942
INJ,-4.549056416528925
TRX,-4.523417127272726
FIL,-4.4843120528925615
NEO,-4.181250803305785
TNSR,-4.14461518016529
WLD,-3.151835692561982
COMP,-2.9847397785123966
GAS,-2.77177187107438
kSHIB,-2.67205628429752
BNB,-2.458627209917355
RUNE,-2.077811186776858
PYTH,-1.830949319008265
YGG,-1.6864433454545447
TST,-0.8487267173553718
GMT,-0.7184329388429749
RENDER,-0.6210087074380164
ETC,-0.3938952099173552
