coin,fundingRate_avg_5d
BABY,-596.9088009699999
STABLE,-153.32158829
TRX,-84.03809056
BSV,-67.07117433
kLUNC,-51.092924110000006
ZORA,-49.23920153
TRUMP,-41.85050871999999
MEME,-38.922083789999995
ZK,-38.56663657000001
SNX,-38.30308759
AVNT,-37.80138779
SEI,-37.370143209999995
JTO,-33.757958669999994
BIO,-27.79381049
S,-26.601057649999998
UMA,-25.088104179999995
AIXBT,-23.21177569
NIL,-22.5537515
STRK,-21.10819674
STX,-19.780282939999996
GMT,-19.070225810000004
ME,-18.522105309999997
ALT,-17.07284215
MOODENG,-16.3580298
IO,-16.14282288
kNEIRO,-14.52714162
ADA,-12.929943960000001
CHIP,-12.90151119
ZEC,-12.80416204
VIRTUAL,-12.686133449999998
MON,-12.616610439999999
ETC,-11.132149599999998
ATOM,-10.917080649999999
TON,-10.89695163
MERL,-10.808147859999998
CAKE,-10.67230216
SUSHI,-9.97935842
W,-9.379433469999999
MORPHO,-9.16983003
SOL,-8.895060950000001
APT,-8.21358259
SAGA,-7.49362739
PENGU,-7.28187556
AERO,-6.99012814
DOT,-6.458748729999999
kFLOKI,-6.38021095
2Z,-5.842089989999999
COMP,-5.558957299999999
XRP,-5.426769630000001
DASH,-4.736836409999999
IP,-4.387859179999999
HYPER,-4.120284979999999
MEGA,-3.7484025399999994
ICP,-3.59383891
PUMP,-3.5295405099999986
WIF,-3.198426379999999
YGG,-2.86713413
POPCAT,-2.587769699999999
XLM,-2.5056447
INJ,-2.1188074799999996
OP,-2.087338639999999
CRV,-1.7060662099999988
ZEN,-1.4000487499999996
0G,-1.3503620299999988
TURBO,-1.3327128199999991
BCH,-0.9623239599999995
POLYX,-0.8254737799999985
TIA,-0.7422873599999996
AXS,-0.6652205299999999
PROVE,-0.1484425799999992
FIL,-0.1252176299999987
kBONK,-0.01498981999999923
