coin,fundingRate_avg_5d
OMNI,-281.5572696396694
GAS,-91.83580750413226
SUPER,-76.4029542446281
BLAST,-60.02696029090909
BERA,-59.24813330578512
GMX,-58.99501491570247
MOVE,-18.02850352066116
BIO,-17.766158895867765
HYPER,-15.711007874380165
SOPH,-15.189590955371903
IP,-14.619938290909088
APT,-8.906892892561986
OM,-8.711122095867768
REZ,-6.946794386776859
ME,-5.2055192330578475
ZRO,-2.2656299305785113
SYRUP,-1.9353880661157006
TRUMP,-0.5811926975206612
USUAL,-0.07556911735537182
SEI,-0.01569053553718827
