coin,fundingRate_avg_5d
HYPER,-349.98538558016526
BLAST,-213.4009236495868
STABLE,-139.49428995371903
CHIP,-136.52329251570245
0G,-118.48476060495867
APE,-118.00206360991737
YZY,-116.61052675041321
SKR,-105.1230051867769
AXS,-78.57268317024793
TRUMP,-77.1564981322314
BERA,-45.210281087603306
kLUNC,-37.2751654016529
COMP,-35.00002978512396
kNEIRO,-31.15849540165289
REZ,-30.605541758677685
TRX,-29.09431940826446
2Z,-28.004319847933886
AZTEC,-27.310985395041328
INJ,-26.089579319008266
WLD,-24.942429084297522
MINA,-21.513040393388437
BANANA,-20.635922588429754
TST,-18.821418902479337
BIO,-16.676109381818183
ALT,-16.234928995041322
AVNT,-15.016530277685948
POL,-14.773037028099173
CAKE,-13.201084710743801
STRK,-12.619742152066117
MORPHO,-12.238792195041325
JTO,-11.956241652892562
DYM,-11.902882393388428
KAITO,-11.596712429752065
MOVE,-11.551193008264462
MON,-10.76479260495868
EIGEN,-10.301545705785127
SUI,-7.85721467107438
ZK,-7.638560727272727
TIA,-7.194619854545455
BLUR,-6.303482429752066
BABY,-5.468332264462808
PROVE,-4.96267176198347
JUP,-4.770353563636362
W,-4.160795117355373
WLFI,-3.8213740760330563
NOT,-3.6069408595041317
SOL,-3.5512866247933883
FET,-2.7652134545454534
SEI,-2.5504501090909093
STX,-2.4184246016528927
XAI,-2.0029631404958677
ADA,-1.716808690909091
ENA,-1.675157424793388
IMX,-1.40954481322314
PURR,-0.793347590082644
PNUT,-0.7645648363636365
ETC,-0.255326489256198
MERL,-0.16765554049586745
S,-0.09077749090909078
