coin,fundingRate_avg_5d
YZY,-206.16149584000001
MERL,-147.80394972
BIO,-129.57321879999998
IP,-82.29630034
PROVE,-72.22235217
BLAST,-59.975057490000005
MAV,-43.354248129999995
MOVE,-21.18788646
USUAL,-14.6119063
SUPER,-12.87851984
VVV,-7.894828090000002
UMA,-7.074633669999999
SOPH,-6.173101189999999
ME,-5.766380959999999
OM,-5.637171689999998
BERA,-4.61747557
REZ,-2.9462040799999993
GRASS,-2.4280953399999987
TRX,-1.8113730899999996
BSV,-1.2874323799999978
TURBO,-1.1140311000000003
STRK,-0.9784284900000001
TRUMP,-0.12276409999999924
