coin,fundingRate_avg_5d
ZK,-995.3876147107438
ZORA,-732.3858769785124
GAS,-525.8934817190084
ANIME,-330.0804531371901
0G,-297.2561887140496
SOPH,-232.70934787438011
MOVE,-211.91321574545452
ARK,-201.42019598677683
YZY,-171.82072068099177
BLAST,-136.26908672727274
INIT,-95.69681370247933
STABLE,-92.58650330578513
TRUMP,-92.5357532231405
POLYX,-68.91898073057853
WCT,-68.76887776859505
AXS,-65.37941802644629
MERL,-63.711717461157036
POL,-52.54113342148761
IO,-51.51651024793389
FET,-50.45811546446281
AVNT,-49.0769313322314
2Z,-48.30896167933883
TRX,-46.9645775107438
RESOLV,-43.72077846942149
XAI,-43.43111712396695
DYM,-41.16385681983471
SKR,-40.71573503801653
YGG,-39.477039907438005
ZETA,-38.26026360000001
STRK,-37.79229788429752
IMX,-37.57296630743801
WLFI,-36.19043052892562
CELO,-35.46353876033058
kLUNC,-35.248220856198344
AIXBT,-32.493035067768595
MINA,-31.640082555371894
MOODENG,-31.53673193057852
HYPER,-28.118964357024794
REZ,-27.957246793388425
ICP,-27.17475436363637
SOL,-26.95510279338843
IOTA,-26.485471953719006
BANANA,-26.433501986776857
BABY,-26.043257018181816
SAND,-25.337619471074376
SKY,-24.86809867438016
NEO,-24.51580043305785
BERA,-23.347773163636365
PYTH,-22.779102198347108
W,-21.471730839669423
STX,-20.942355352066116
MELANIA,-20.010352889256197
PROVE,-19.320779444628105
MANTA,-18.7271830214876
USUAL,-17.957506978512402
SCR,-17.906262426446283
JTO,-17.81809338842975
XRP,-16.45457260165289
BIO,-16.359383980165287
SUSHI,-16.03618703801653
APT,-15.755730208264465
JUP,-14.958520254545457
AR,-14.44691743140496
MEME,-14.410005976859507
TIA,-14.212713401652895
USTC,-13.089816059504134
MNT,-12.874708105785123
TAO,-12.623508228099176
LAYER,-12.501432198347105
POPCAT,-11.987624895867773
TON,-11.452522829752066
EIGEN,-11.423189861157026
ATOM,-11.291941170247933
SEI,-10.955495633057852
kSHIB,-10.931467894214876
kBONK,-10.49613426446281
ETH,-10.125743365289255
RSR,-10.007156132231406
AVAX,-9.921921332231406
DASH,-9.29365558016529
CAKE,-9.272414390082645
LINEA,-9.154025523966943
S,-8.694581623140497
XLM,-8.41638284628099
PURR,-8.345917695867772
PENGU,-7.871071398347108
ALGO,-7.655505897520661
OP,-7.601855603305784
BLUR,-7.340995834710744
ADA,-7.280286862809916
VIRTUAL,-7.086755295867768
SPX,-7.035714902479338
KAS,-6.941260383471075
WLD,-6.233308314049587
ME,-5.795660161983472
DOGE,-5.4283569818181805
FIL,-4.928801692561983
ENS,-4.743823795041322
BSV,-4.60864323966942
ZEN,-4.080860479338843
MORPHO,-3.3597720297520657
KAITO,-3.2662260892561976
kFLOKI,-3.244042294214876
RUNE,-2.961514195041321
GOAT,-2.748715695867767
MEW,-2.6514724561983454
BNB,-2.6260908991735534
ARB,-2.343982700826446
DOOD,-2.147755080991734
ETHFI,-2.1311291801652885
TURBO,-2.0413406280991735
GMT,-2.032485064462809
IP,-1.5231967636363637
ALT,-1.2824039107438
MON,-0.44867489256198245
PNUT,-0.4048582413223137
RENDER,-0.39800227438016517
SUPER,-0.22241350413223207
GMX,-0.0703580033057846
SNX,-0.06778068099173512
