coin,fundingRate_avg_5d
RESOLV,-1738.2190884699999
SUPER,-1082.8252673199997
TNSR,-1006.8395140299999
MERL,-992.0976166300001
TURBO,-562.21304488
ACE,-428.4238746
OM,-390.24977655
USUAL,-308.4890903499999
BANANA,-295.44487875999994
HEMI,-227.57858113
DYM,-212.73885424000002
KAITO,-211.25882158000002
LAYER,-189.36066337
0G,-142.85409858
ALT,-120.48714458999999
COMP,-111.57982256
ZORA,-101.81198674999999
REZ,-87.98518231
BLAST,-87.62016552000001
ARK,-83.56680183
XAI,-76.35330245000002
IP,-67.89162132999999
MEME,-67.30302816999999
DOOD,-64.39720695999999
2Z,-63.51502751000001
WLFI,-60.988630369999996
ME,-49.61724005999999
APT,-40.85407186
IO,-40.6217844
MOODENG,-39.57709381
GMX,-35.1275489
ZRO,-33.807265060000006
BRETT,-33.724675780000005
GRASS,-31.814582600000005
ZETA,-31.00261601
MEW,-28.045784590000004
FET,-27.33217674
HYPER,-24.67695212
MINA,-23.54435201
UMA,-23.1898516
ATOM,-22.847859009999997
AR,-22.82193379
WCT,-21.404399350000002
TRUMP,-21.022834189999998
BABY,-20.695805869999997
MANTA,-16.29760405
BSV,-16.08496819
IMX,-15.976206950000003
PROMPT,-14.908700940000001
ZK,-14.333354360000001
AERO,-14.270282359999996
STRK,-13.60787087
BIO,-12.82462175
INIT,-12.514418470000003
BERA,-12.05010635
FXS,-10.8420038
SKY,-10.17144843
W,-9.531596860000002
SEI,-9.170511849999999
AVAX,-8.85893617
JUP,-8.61158443
INJ,-8.50797626
ZEC,-7.90397207
ADA,-7.581725980000001
DOT,-7.194139050000002
PROVE,-6.2721512399999995
GOAT,-6.088670849999999
STX,-5.870370189999998
GMT,-5.36033963
PYTH,-5.065622570000001
ANIME,-4.67565
ICP,-4.606191959999999
kSHIB,-4.512684800000001
kLUNC,-4.396265129999999
SUSHI,-4.35900739
kFLOKI,-3.866741380000001
AIXBT,-3.4092912599999985
BIGTIME,-2.6828908899999995
CELO,-2.4040863699999973
BCH,-2.0543930099999996
POLYX,-1.9475830599999995
SPX,-1.9341430299999998
SNX,-1.9235543799999988
GAS,-1.8481052299999983
SOL,-1.66575269
MAV,-1.661304069999999
ENS,-0.7756118599999993
VVV,-0.54273237
PENGU,-0.42456581000000004
FIL,-0.24232860999999953
SAND,-0.024306809999999724
