coin,fundingRate_avg_5d
WCT,-673.9459485123966
ANIME,-481.8953739570248
MOVE,-449.37035620165284
MELANIA,-394.17708717024794
MEME,-344.4705044132231
GMT,-343.8968771702479
ARK,-207.24292816859506
BIO,-169.9888099338843
BLAST,-111.59683920991733
GMX,-106.35319080991735
REZ,-93.7977774644628
IP,-86.20731710082646
ME,-83.00930028099172
REQ,-72.2326824
DYM,-70.23629939504131
MORPHO,-69.23207326611569
BERA,-68.73389930578512
GAS,-65.70223199008265
LAYER,-58.2189447966942
OM,-43.196682872727266
XLM,-36.00233884958677
TRUMP,-34.113109467768595
VIRTUAL,-33.465445021487604
USUAL,-32.83636770247934
BABY,-31.446608905785116
PYTH,-31.306639309090908
VVV,-29.561387404958673
TAO,-28.296239970247935
FET,-26.046168813223147
BIGTIME,-24.5048185785124
OMNI,-23.412383593388434
ADA,-19.019891543801652
SPX,-18.17880774545455
ONDO,-17.934000495867764
SEI,-16.377711203305783
SOL,-16.282516066115704
RENDER,-15.775578485950415
OP,-15.496516740495865
ATOM,-14.421776231404959
NEO,-13.446363262809918
APT,-13.234461758677687
kFLOKI,-13.046455507438015
ZRO,-12.636302171900825
BANANA,-11.98476522644628
ETC,-11.655997358677684
POLYX,-11.562974122314047
BNB,-11.475561629752066
OGN,-11.305476456198344
UNI,-10.959014112396694
kSHIB,-10.82200988429752
INJ,-10.751873414876032
BSV,-9.534035047933884
DOT,-9.40647496859504
XRP,-9.200637411570249
STRK,-9.1032030446281
TON,-8.54825414876033
BCH,-7.290213897520661
AVAX,-7.004616178512396
XAI,-6.988804740495867
POL,-6.961123140495866
MANTA,-6.957295527272726
ETHFI,-6.73904483305785
IO,-6.720635077685951
TIA,-5.9538758975206605
IMX,-5.890570056198348
MERL,-5.78789054876033
TURBO,-5.635861110743801
EIGEN,-5.517651788429751
W,-4.952778029752067
BRETT,-4.429960234710744
CFX,-3.915177748760329
SCR,-3.8781091933884277
ACE,-3.7090918710743788
ARB,-2.763368062809916
ETH,-2.6906615107438014
VINE,-2.461515114049586
S,-2.070242836363636
kBONK,-1.7077243537190074
SUI,-1.3153234115702477
KAITO,-1.3134555768595033
DYDX,-1.0470828
CELO,-0.6898688231404959
WIF,-0.32721061487603303
ZETA,-0.04866722975206548
