coin,fundingRate_avg_5d
RESOLV,-1655.5664826049585
TNSR,-1535.4504434876033
MERL,-928.1110463801652
SUPER,-747.7437504297519
LAYER,-398.0723464165289
DYM,-384.77527961652896
ACE,-375.48943419173554
USUAL,-363.29108640991734
OM,-347.8943612727273
0G,-338.206455738843
HEMI,-226.9869234842975
TURBO,-215.42144298842976
KAITO,-206.53290989752068
XAI,-124.53064546115701
ME,-110.160504
BLAST,-108.95015072727274
2Z,-101.40524670743802
ZORA,-88.94274800330578
DOOD,-84.98934769586779
MAV,-84.23872863471077
REZ,-81.00709658181819
WLFI,-75.33753336198347
IP,-65.65495912066115
BANANA,-62.09555755041322
ARK,-52.64584655206611
GMX,-44.66720380165288
MOODENG,-37.88639259173553
WCT,-37.26644811570248
ZETA,-34.43962145454546
ZRO,-33.11535777520662
AR,-30.621225778512393
APT,-29.457094175206613
BABY,-27.678216178512397
STRK,-27.32951605289256
BERA,-27.07392965950413
MOVE,-26.27264087603306
IO,-25.677829636363636
BSV,-25.459171348760332
BRETT,-24.943038664462808
ATOM,-24.653286823140498
MEW,-24.40999990413223
FET,-21.646909120661153
BIO,-20.361264733884298
IMX,-20.06004598016529
GRASS,-19.923903272727273
TRUMP,-19.144961176859503
INIT,-16.97821571900827
ANIME,-16.70722403305785
HYPER,-16.279560833057854
ZK,-16.04203524297521
SKY,-14.47927296198347
ZEC,-14.44770583140496
JUP,-12.461312122314048
MANTA,-12.063898433057851
FXS,-11.749920485950412
ALT,-11.579440750413221
ZEN,-10.938181239669426
PROMPT,-9.982779441322313
STX,-9.620964654545453
MINA,-8.903220208264463
W,-8.422936919008267
CELO,-7.161989216528926
PYTH,-7.065695821487602
INJ,-7.006807626446282
SOL,-6.646497966942149
DOT,-6.3339773652892575
SEI,-5.8566666842975215
RSR,-5.756841054545452
kFLOKI,-5.615733381818181
UMA,-5.403894862809917
VVV,-5.315998760330578
ICP,-5.188681933884297
NIL,-4.96577830413223
ADA,-4.940558191735538
ENS,-3.8117243206611566
PENGU,-3.6971246975206604
SUSHI,-2.7399708991735543
SCR,-2.670889249586775
kBONK,-2.4556582214876026
BIGTIME,-2.3687749487603305
PROVE,-1.7259509454545452
kSHIB,-1.653203127272727
MAVIA,-1.535127014876032
SNX,-1.2634605917355362
ALGO,-1.115410076033057
FIL,-0.6501469289256195
GOAT,-0.43713485950413195
S,-0.004762978512394861
