coin,fundingRate_avg_5d
POLYX,-547.2938691699999
ANIME,-532.1175334400001
ZETA,-324.92606819
STABLE,-252.09455219
BLAST,-188.09781374
XAI,-174.7117614
BANANA,-169.60841316
REZ,-119.86775711000003
0G,-94.86733907
AXS,-83.59586678000001
IP,-71.97356452
NXPC,-71.49072573
TURBO,-64.98076093
ZORA,-60.791777839999995
ME,-54.67851548000001
TRUMP,-47.43238291000001
STRK,-47.08574971
HYPER,-46.82518935
2Z,-44.354061970000004
LAYER,-37.03783042
JTO,-34.02000823
FTT,-26.07843459
POL,-24.74298573
SOPH,-23.322234910000002
ALT,-22.617347640000002
kFLOKI,-22.481945049999997
BSV,-22.226400520000006
kNEIRO,-21.72371741
MON,-20.048739710000003
MERL,-20.03496972
EIGEN,-20.010078179999997
MANTA,-19.899486100000004
AERO,-19.548895570000003
kLUNC,-19.23248729
FET,-18.786863170000004
MEW,-18.36931193
S,-18.33716346
MORPHO,-17.43104658
MOVE,-17.28620582
PYTH,-15.640203279999998
IMX,-15.100131759999996
OP,-14.307815309999999
MINA,-14.018593690000001
INIT,-13.666029969999999
SKY,-13.642134150000002
USTC,-12.81993442
APT,-12.19405943
W,-12.02046397
kPEPE,-11.90407204
YZY,-10.439421940000004
BABY,-10.075543219999998
GRASS,-9.168298489999998
BLUR,-9.16139415
SAND,-8.80817124
SEI,-8.067312489999999
AIXBT,-7.631320720000001
COMP,-7.550292179999998
ZRO,-7.404454240000001
KAITO,-7.2684150899999995
SOL,-7.088946780000001
MEME,-6.9995356499999986
TIA,-6.988776180000001
YGG,-6.51597635
ADA,-6.40333151
BIGTIME,-5.7838557
SPX,-5.601638939999999
GAS,-5.448901769999998
XRP,-5.351256970000001
PNUT,-5.14818192
BNB,-5.00649549
NEO,-4.97165186
DYM,-4.6884074799999995
MET,-4.406488779999999
SYRUP,-3.8231494299999986
kSHIB,-3.7793443199999994
INJ,-3.58648927
USUAL,-3.314705889999998
kBONK,-2.5547284399999994
ENA,-2.3829645499999996
IO,-1.3161578799999996
DOT,-0.4552287299999999
SCR,-0.2597923999999996
BRETT,-0.2173866999999991
CELO,-0.15810120999999847
ETC,-0.0762470399999996
