coin,fundingRate_avg_5d
TNSR,-192.78178939
IP,-108.00645868999999
0G,-89.05014427
FOGO,-78.51385425
TRUMP,-75.27304772
ZORA,-73.49390120999999
LAYER,-66.57138348
GAS,-65.91267892999998
STABLE,-64.04862612000001
BSV,-62.78096287000001
S,-59.48540561000001
ME,-56.33105079
CELO,-53.3481883
AVNT,-42.62794192999999
PROVE,-38.980713009999995
POLYX,-37.76684565
AIXBT,-36.952723369999994
kNEIRO,-33.50335365
USUAL,-31.401030300000002
IOTA,-28.932179060000003
SNX,-28.676971790000003
STRK,-23.847926890000004
kSHIB,-23.60499749
XAI,-21.255681560000003
MINA,-19.96681838
SUSHI,-19.802937760000006
ADA,-19.775295580000005
MON,-19.551330120000006
BIO,-18.95621441
MANTA,-18.154298459999996
NOT,-17.723922580000007
KAITO,-17.44404642
TRX,-16.61870039
ANIME,-15.76250967
MERL,-15.180366789999997
APT,-14.828590740000001
CHIP,-14.765997620000007
ZETA,-14.37404602
AXS,-14.273885640000003
POPCAT,-13.354621459999999
INJ,-13.239981530000001
GMT,-13.04658555
YGG,-11.592039380000001
SOPH,-11.479655149999997
XRP,-10.583225369999997
OP,-10.133705239999998
kPEPE,-9.63503786
FIL,-9.43777434
KAS,-8.08368493
ETH,-7.346633860000001
W,-7.111706719999998
WLFI,-6.749899009999999
DOT,-6.556400829999999
ATOM,-5.39321299
kFLOKI,-5.06221274
kLUNC,-4.589464739999999
ZK,-3.77814712
STX,-3.54069856
ARB,-3.2667573
DOGE,-3.0553952900000003
SKY,-2.832899319999999
MOODENG,-2.7540126
ALGO,-2.61271818
VIRTUAL,-2.363103439999998
ALT,-2.302948519999999
AVAX,-1.3958994299999998
2Z,-0.6151177099999992
PYTH,-0.19741609000000004
MNT,-0.05410905999999814
