coin,fundingRate_avg_5d
KAITO,-387.94976044
0G,-312.98064895
SUPER,-282.32851324
PROVE,-87.15760101999999
BERA,-60.849194530000005
ME,-59.37243884
BIO,-48.64822565
OM,-35.508723509999996
REZ,-29.203741980000004
BLAST,-27.242670710000002
YZY,-21.40297293
RESOLV,-19.797735050000004
MEW,-19.06801464
ZORA,-18.283233980000006
MAV,-16.826886899999998
TURBO,-13.82906744
kFLOKI,-10.803808010000001
IP,-8.67490901
MEME,-7.961341309999999
kLUNC,-6.855224869999999
ENA,-5.688660049999999
STRK,-5.681441809999999
kSHIB,-5.446709580000001
USUAL,-5.107598299999998
BSV,-4.9240952799999995
TIA,-3.9753770599999996
RUNE,-3.1223523499999994
HYPER,-2.1469373
BABY,-0.8826970199999995
TRUMP,-0.67436159
UMA,-0.5432922799999987
