coin,fundingRate_avg_5d
SUPER,-1726.7268027272728
RESOLV,-1135.6477197917357
TNSR,-1007.7974093454548
MERL,-626.0902096859503
TURBO,-605.8283796396695
DYM,-397.899322661157
BANANA,-296.92836707107426
ACE,-286.9626457388429
OM,-282.6577088033058
COMP,-276.593120261157
ALT,-132.60223181157028
ZORA,-125.72065019504132
DOOD,-119.24002174214877
ARK,-107.32566085289257
MEME,-92.00589050578512
MOODENG,-86.08866905454546
KAITO,-81.38839621487602
REZ,-81.13078343801652
0G,-78.65977204958678
IO,-78.34837432066116
BLAST,-72.26594578512398
IP,-60.7367077983471
ZETA,-60.57777316363636
ME,-56.18345092561984
ZRO,-52.954665510743794
MEW,-52.2747092429752
LAYER,-49.47332060826447
BERA,-46.831734644628106
APT,-45.65574735867769
AERO,-44.285668155371894
FET,-40.94744427768595
XAI,-36.75865625454545
BRETT,-32.738859490909086
BABY,-31.944371652892567
UMA,-30.895207447933878
IMX,-29.37195566280992
ATOM,-28.886360628099176
MINA,-28.091862654545455
HYPER,-27.112247057851242
BSV,-25.956793646280993
WLFI,-25.71050298842976
ANIME,-24.724425262809916
GRASS,-24.369236945454542
AIXBT,-23.25729032727273
HEMI,-22.424365636363635
MAV,-22.329914013223142
WCT,-21.007515996694217
AVAX,-19.97205938181818
TRUMP,-19.518224052892563
SEI,-19.296764013223143
2Z,-19.000142449586775
FXS,-18.88188244958678
kNEIRO,-18.707383249586776
DOT,-17.95171379504132
GMX,-17.193843480991738
BIGTIME,-17.070294902479336
TIA,-16.41599747107438
INIT,-16.030650862809914
ZK,-16.02775209917355
AR,-15.777644687603306
VVV,-15.099141421487603
GOAT,-14.258276985123969
SYRUP,-13.543413927272727
PROMPT,-13.497223388429752
INJ,-13.387831983471072
ENA,-12.17199610909091
ADA,-11.274222803305785
kFLOKI,-10.938766204958677
GMT,-10.533989771900826
kSHIB,-9.920033950413224
PROVE,-9.563423038016529
PYTH,-9.557125249586777
MANTA,-9.103438333884297
EIGEN,-8.196262145454545
JUP,-7.973414985123968
BIO,-7.647659543801653
MORPHO,-7.449438119008265
FIL,-6.901746267768595
SUSHI,-6.364177646280991
ALGO,-6.268694370247934
ETC,-6.225142690909092
SAND,-6.0254827438016525
GAS,-5.9086851570247925
AVNT,-5.884603844628099
BCH,-5.776453319008263
CC,-5.619199011570248
SPX,-3.820624770247933
WLD,-3.7890453322314044
POLYX,-3.281443150413222
ICP,-3.223325980165289
W,-2.542794158677686
RSR,-2.110032783471074
BLUR,-1.8659581884297518
STX,-1.7416132462809917
kLUNC,-1.389548122314049
POL,-0.11432089586776752
NXPC,-0.1122923404958674
PENGU,-0.068133976859504
STRK,-0.006887097520660843
