coin,fundingRate_avg_5d
POLYX,-952.0508692899998
ANIME,-922.4994531299999
SOPH,-665.7679000600001
SUPER,-320.30459514
0G,-282.83210593
RESOLV,-254.20888258
AVNT,-247.89092675999999
ACE,-224.4616191
VVV,-188.88436027
DOOD,-173.4973699
MOVE,-150.32692973
ZORA,-148.49800233
TURBO,-124.81626651
IP,-108.62384524000002
NIL,-97.77507726000002
MOODENG,-93.75241883
WCT,-92.29803034
BLAST,-81.50019373
2Z,-71.10480831000001
USUAL,-66.33345677000001
REZ,-63.96639381
TNSR,-61.86130741
YGG,-57.829308630000014
ME,-56.08547733
IMX,-55.48066722
DYM,-54.45493254
XAI,-53.38879600999999
BANANA,-47.441524699999995
OM,-44.53500999
GMT,-42.719867910000005
HEMI,-42.34689631
USTC,-42.311675269999995
MANTA,-40.49103921
kLUNC,-39.40809588999999
IO,-37.814894249999995
HYPER,-36.76224447
CELO,-31.758620070000003
BRETT,-30.006675549999997
ZRO,-27.80557444
BIGTIME,-25.819004269999997
APEX,-24.977158780000003
GMX,-24.4709359
SYRUP,-24.05852313
MEME,-23.31645039
SEI,-22.79502453
BLUR,-21.93717452
RSR,-21.760061190000002
PROMPT,-21.0023555
NXPC,-20.720744860000003
COMP,-20.64493436
PROVE,-19.876846609999998
KAITO,-19.861496170000002
POPCAT,-19.572610350000005
SKY,-18.367719799999996
HMSTR,-18.316624179999998
MERL,-17.32461842
CAKE,-16.90856149
MORPHO,-16.815934710000004
ZK,-16.77677313
JUP,-16.742985810000004
GOAT,-15.64189396
ATOM,-15.355167479999999
JTO,-14.226401330000002
TRUMP,-13.77883176
UMA,-13.72795441
PNUT,-13.2440323
MAV,-13.03294915
NEO,-12.64408764
ZETA,-12.15132085
BSV,-11.757493150000004
WLFI,-11.679530609999999
POL,-11.41391427
kSHIB,-11.379250220000001
FIL,-10.61682946
AR,-10.428079199999999
LAYER,-9.739324199999999
NOT,-9.604701249999998
MEW,-9.553557450000001
kFLOKI,-9.44561308
EIGEN,-9.002592869999999
STX,-8.94994308
FXS,-8.865982859999997
DOT,-8.83633902
FET,-8.58810836
BCH,-8.31395613
ALGO,-7.889308560000001
OP,-7.650562060000001
S,-7.603260980000001
XLM,-6.9859386699999995
W,-6.959230160000001
APT,-6.160475839999999
ONDO,-5.670126809999999
STRK,-5.559048549999999
LINEA,-5.17597375
ENA,-4.116646659999999
BERA,-3.2148156099999987
kNEIRO,-3.1788959599999997
ETC,-2.3597921599999996
TAO,-2.3375410299999997
SAND,-2.2720220700000002
SUSHI,-2.1975335999999994
TIA,-2.1693556000000003
IOTA,-2.163519249999999
PYTH,-1.2548342299999997
PENGU,-1.03191924
ADA,-0.45493089
