coin,fundingRate_avg_5d
ACE,-145.7212012958678
NIL,-64.11136458842975
MOVE,-42.0401022446281
UMA,-35.262024009917354
MEME,-32.35537926942149
W,-25.256679242975203
2Z,-21.49356785454545
MORPHO,-20.98624150413223
ME,-20.807822023140496
REZ,-20.7142377123967
TRUMP,-19.322049282644624
POPCAT,-19.23508709752066
KAITO,-18.590317795041322
RSR,-17.76578894876033
TNSR,-17.52422724297521
S,-16.97112156694215
AXS,-16.336166360330584
STABLE,-15.995020105785125
INJ,-15.43148134214876
IOTA,-15.310132899173555
kNEIRO,-12.639171976859505
PENGU,-12.323674423140494
MINA,-11.818833451239671
CELO,-11.100066763636365
XAI,-11.036705176859503
SUPER,-10.283303910743802
DYM,-10.181675603305782
POL,-9.606526581818184
SAND,-9.11025520661157
GMT,-8.859977662809918
AVNT,-8.467327676033056
BIO,-8.3130510446281
TRB,-7.944482370247933
HBAR,-7.461594247933882
STRK,-7.115008105785123
ZORA,-6.88135501487603
ADA,-6.694727920661156
MNT,-6.107994704132231
TRX,-6.064949801652892
FIL,-5.930590948760329
TURBO,-5.837726261157023
ATOM,-5.769522783471073
SUSHI,-4.892741623140496
NOT,-4.8397255239669414
IMX,-4.712961084297518
BERA,-4.7027864528925605
XLM,-4.137921381818182
SPX,-4.090631861157024
ZETA,-3.9443290016528922
0G,-3.77991321322314
SEI,-3.5181166314049586
WLD,-3.198881236363636
RENDER,-3.1734236628099173
IO,-2.8238236462809914
VIRTUAL,-2.545917352066116
AIXBT,-2.312480003305785
SNX,-2.2223439471074364
FET,-1.9707632628099168
BCH,-1.863090555371901
OP,-1.8442739305785125
kSHIB,-1.727450280991735
BSV,-1.4568705322314044
ANIME,-1.4523594942148756
MOODENG,-1.287959633057851
USUAL,-1.2052435140495859
ALT,-1.1486155438016528
SOL,-0.6004581818181817
XRP,-0.5323575074380165
ZK,-0.40828188099173407
ETC,-0.25330734545454464
GALA,-0.2433419404958673
YGG,-0.13478382148760282
CHIP,-0.06828673388429587
