coin,fundingRate_avg_5d
HYPER,-1221.73421887
BLAST,-173.18924639
SOPH,-154.86484332999999
IP,-139.11432317999999
MOVE,-112.12972864
GMX,-100.49171313000001
CELO,-83.74940549
MOODENG,-53.10393906
ZRO,-51.642239620000005
IO,-37.12717731
PENGU,-35.93571875999999
DYM,-28.9194975
BABY,-24.327909190000003
USUAL,-24.25538807
MERL,-23.66928421
BSV,-21.83877928
ARK,-21.31407061000001
BERA,-21.090640970000006
TURBO,-20.166298910000002
XLM,-17.857472429999998
VVV,-17.83325833
BIO,-16.133600060000003
KAITO,-15.922685540000002
ZETA,-12.679689739999999
LAYER,-12.555289710000004
BCH,-10.685751680000001
REQ,-9.1670334
UMA,-8.71339169
POLYX,-8.305168389999999
SAND,-7.205802989999999
W,-5.9276635099999995
kFLOKI,-5.13469079
GRASS,-4.90367353
SAGA,-4.667564520000001
MNT,-4.612972199999999
DOT,-4.159833459999999
ACE,-4.128882189999999
PYTH,-3.8845957199999988
GMT,-3.8054235699999994
CHILLGUY,-3.6150016099999998
ALGO,-3.5209652
MEW,-3.3637677299999984
BLUR,-3.0699222899999996
PNUT,-2.830999859999999
RESOLV,-2.412176229999999
ETC,-2.2885207999999997
IMX,-2.1378648599999996
APT,-1.4118725599999997
DOOD,-1.2584594099999995
AIXBT,-1.1325847799999997
GAS,-0.5988949200000006
XAI,-0.5826684799999996
