coin,fundingRate_avg_5d
AZTEC,-2253.28378906
OM,-937.95681623
SKR,-800.9056949699999
AXS,-589.68875641
YGG,-415.94934917
BIO,-299.17196603
SNX,-242.72702355999994
INJ,-229.69455110000004
ZORA,-172.43531625999998
0G,-172.14002396
UMA,-168.73559960999998
JTO,-155.28984568
BERA,-152.26429717
BLAST,-144.41855355000004
YZY,-136.53914598000003
SOPH,-130.24715917999998
ACE,-124.72936950000002
STABLE,-112.41696831
ICP,-75.45028588
OP,-70.8861025
FOGO,-67.62898485
TRUMP,-58.701073900000004
DASH,-57.06764342000001
SEI,-56.191611300000005
CELO,-51.7941351
AVNT,-51.119831909999995
2Z,-50.65110839999999
FET,-49.82736618
SAND,-49.1745155
INIT,-46.26475083
REZ,-46.1326274
VVV,-45.60025154
GOAT,-37.85284694999999
BIGTIME,-36.3113607
GAS,-36.04395294
POLYX,-35.05778353
HYPER,-34.43665281
SCR,-34.24006892
MOVE,-33.933606160000004
STX,-33.126285290000006
MOODENG,-31.853396699999998
APT,-31.063665179999997
kFLOKI,-30.14341112
S,-29.187895139999995
kNEIRO,-27.139339940000003
MERL,-26.624883389999997
APE,-26.34713299
KAS,-26.299151549999998
DOT,-23.11276506
STRK,-22.705847730000002
EIGEN,-21.992956739999997
IO,-21.591639970000003
ANIME,-21.313144970000003
ZETA,-21.308959879999996
XLM,-19.78629887
SKY,-19.31433197
MEW,-18.83783104
NEO,-18.26077845
MINA,-17.85940547
ALGO,-17.775736520000002
XAI,-17.76636113
POL,-17.623445380000003
MON,-17.186196550000002
ZEN,-17.11119124
MEME,-16.899237929999998
ARB,-16.643092609999997
DYM,-16.063435380000005
POPCAT,-15.955772060000001
NXPC,-15.104824930000001
ZK,-14.682206760000003
ATOM,-12.719656510000002
WCT,-12.657756160000002
IP,-12.281929530000001
KAITO,-12.217446440000003
AERO,-11.675293689999998
W,-11.11363315
VIRTUAL,-11.020281480000001
MNT,-10.95721313
SPX,-10.421794629999999
kSHIB,-10.16778967
TURBO,-10.03533701
BRETT,-9.701613129999998
RSR,-9.27434048
SOL,-9.06718546
kLUNC,-8.95122277
BABY,-8.47429333
WLFI,-8.24819189
MANTA,-7.926544399999998
PROVE,-7.83943131
IMX,-7.615573890000001
ME,-7.598063379999998
LTC,-7.170414050000001
XRP,-6.88046535
PNUT,-6.487558910000001
PENGU,-5.22341207
AIXBT,-5.10660258
CAKE,-5.078411439999999
TON,-4.424578909999999
PYTH,-4.3932239499999985
SUSHI,-3.95985434
kBONK,-3.83191819
UNI,-3.783858639999999
ALT,-3.650805189999999
TAO,-3.139959949999999
CRV,-2.8375114599999995
BANANA,-1.7684848599999998
TIA,-1.46444278
BLUR,-1.2840254699999991
PENDLE,-1.1481118799999996
SUPER,-0.7746402299999996
RENDER,-0.7565588599999993
COMP,-0.7237687199999999
ETC,-0.39560524999999996
NOT,-0.027393249999999373
