coin,fundingRate_avg_5d
ZETA,-326.49377165999994
BANANA,-272.96591795
TURBO,-253.86288667000005
STABLE,-212.81605685
XAI,-179.31958053000002
RESOLV,-168.07113098
ANIME,-162.35379726000002
0G,-161.49853948
BLAST,-160.34639654000003
AXS,-122.41125085000002
IP,-97.36809642
REZ,-95.41383897000001
POLYX,-88.52631233000001
NXPC,-68.50668501999998
IMX,-55.61080432
ZORA,-50.25871879999999
2Z,-47.99783069
TRUMP,-44.850832079999996
POL,-39.269844840000005
AERO,-38.49943861
MEME,-38.03013767
kNEIRO,-36.718613829999995
kFLOKI,-34.964198259999996
JTO,-33.5593264
STRK,-32.20318277
SOPH,-31.883690240000007
BSV,-31.74729412
MOVE,-30.333133739999997
kLUNC,-29.04244994
ALT,-28.274303789999998
LAYER,-26.12247476
FTT,-26.07843459000001
USTC,-25.716066970000004
kPEPE,-25.66940391
INIT,-24.9243608
S,-23.78604917
MEW,-22.926423800000006
PYTH,-22.4452443
EIGEN,-22.32216192
MANTA,-22.013409149999998
ADA,-20.76653484
OP,-20.720827349999997
SAND,-20.71163665
kBONK,-19.293209419999997
MON,-18.59312117
USUAL,-18.43954888
BABY,-17.533056780000003
BIGTIME,-17.39859881
MINA,-17.23529051
DYM,-14.820940340000002
KAITO,-14.687575910000001
APT,-14.179721480000001
W,-13.864518429999999
SPX,-13.564423460000002
ACE,-13.37219037
SEI,-12.56709819
SOL,-11.36770381
MERL,-11.27710351
GOAT,-10.93716879
MET,-10.3982952
MOODENG,-10.308667989999998
YGG,-9.93865362
PNUT,-9.93184564
TST,-9.858403989999998
FET,-9.414047149999998
GRASS,-9.36919668
ETC,-9.197066329999998
AVNT,-8.770247009999999
ZRO,-8.60332667
BRETT,-8.566130249999999
LIT,-8.257906729999998
SCR,-8.10298321
DOT,-7.960822280000001
ENA,-7.54211399
APE,-7.293735869999997
kSHIB,-7.14927325
XRP,-6.92905634
TIA,-6.724642470000001
VIRTUAL,-6.53764056
NEO,-6.3598979700000005
BNB,-6.297323100000001
BLUR,-5.825552570000001
SKY,-5.534529309999998
INJ,-5.4223677299999995
ASTER,-4.95303248
UMA,-4.329823449999999
MORPHO,-3.8965720999999993
COMP,-3.893219209999999
AIXBT,-3.8206046499999986
TON,-3.369340549999999
DOGE,-3.12004993
SUI,-3.0697770199999996
ARB,-2.9504008500000003
PENGU,-2.64282922
PROVE,-2.3452439899999984
SNX,-2.302822229999999
PUMP,-1.2391676999999997
BERA,-1.2332860899999993
ONDO,-1.1702907399999998
FIL,-0.772520309999999
TAO,-0.30349019999999965
BTC,-0.2930701799999999
ETH,-0.15465853000000002
