coin,fundingRate_avg_5d
TNSR,-478.35890847999997
LAYER,-388.14749627
ACE,-154.67750927000003
0G,-115.91002853
ME,-75.70194462
CHIP,-72.10219344000001
VVV,-61.911051069999985
STABLE,-58.56111318999999
AXS,-56.77008593000001
S,-54.86740516999999
TRUMP,-46.9070187
kNEIRO,-46.239312520000006
AIXBT,-44.29105348000001
RESOLV,-43.842986780000004
MINA,-42.54057261
kLUNC,-40.74221907
2Z,-40.37945068
PROVE,-36.29280337
KAITO,-35.722371149999994
BIO,-34.325005149999996
AVNT,-33.128229280000006
USUAL,-29.956195320000003
ANIME,-28.06033641
SUSHI,-27.859771100000003
ADA,-27.400512039999995
ATOM,-27.103793319999998
BABY,-26.461130519999998
XAI,-25.74072199
GAS,-24.63547206
STRK,-22.826352479999997
MEME,-20.832905710000002
IOTA,-18.89225765
kSHIB,-18.684309850000005
YGG,-18.35250733
ZORA,-16.23224861
BIGTIME,-15.863040889999999
RSR,-15.183302850000002
SNX,-13.013221629999999
BLUR,-12.77113392
HYPER,-12.62211683
INIT,-10.934475820000001
MERL,-10.338396509999997
BERA,-9.092848609999999
INJ,-9.0923982
DOT,-7.946785110000001
XLM,-7.21212625
MORPHO,-7.12249539
IO,-7.05893721
TRX,-6.694489089999999
kFLOKI,-6.66603515
STX,-6.44923756
VIRTUAL,-6.20002797
SOL,-6.14982003
ARB,-6.01181207
UMA,-5.67872548
ARK,-5.575502019999999
ALT,-5.42855448
AVAX,-5.058670049999999
ETC,-5.038078209999999
SUPER,-4.80320801
RENDER,-4.6227972699999995
NOT,-4.528449149999998
RUNE,-4.341410739999998
TIA,-3.8039022499999993
OP,-3.519281819999999
FIL,-2.72588132
CRV,-2.7135158499999994
DOGE,-2.2980472999999995
PENGU,-2.2899435699999993
MET,-0.4527124199999991
WLFI,-0.15985393999999978
