coin,fundingRate_avg_5d
REZ,-296.61481837
COMP,-277.02720068
MELANIA,-208.55211371000004
USUAL,-150.64859474
MOVE,-132.90488843
BIGTIME,-83.07210127
BERA,-68.88025668
BLAST,-51.82661645
LAYER,-47.74972997
ARK,-44.15429527999999
IP,-43.86852217999999
SAGA,-34.8793489
XRP,-33.26007823
MERL,-31.41314319
XLM,-31.349566030000002
IMX,-30.679313610000005
RLB,-28.42933389
W,-26.67499059
kSHIB,-25.29953846
DYM,-25.2019068
IO,-25.13533883
STRK,-24.57341695
TNSR,-24.05381171
VIRTUAL,-23.3163168
PNUT,-23.01589114
GRASS,-21.905237019999998
BADGER,-20.65013269
kFLOKI,-19.072320180000002
SUPER,-19.00151748
UNI,-18.13383437
SPX,-18.011327230000003
PIXEL,-17.439613859999998
ADA,-16.402292619999997
VINE,-15.756695949999997
MANTA,-15.20804912
RDNT,-15.064755230000001
EIGEN,-14.993850329999999
TRUMP,-13.610409079999998
ARB,-13.37262837
SNX,-12.615728599999999
S,-12.59097284
ETHFI,-12.499166579999999
STG,-12.024856380000001
AVAX,-11.93686072
SUI,-11.70382063
JTO,-11.672772270000001
ALT,-11.417933650000002
POLYX,-11.043250930000001
SOL,-10.1531393
TURBO,-9.516308469999998
REQ,-9.33758695
OMNI,-9.15476137
kBONK,-9.08453902
MEW,-8.00382804
TON,-7.668609120000001
CELO,-7.3583729899999994
ONDO,-7.259468209999999
BSV,-7.125473789999999
SEI,-6.960890909999999
BNT,-6.83526375
BNB,-6.834354170000001
ATOM,-6.68700075
PYTH,-6.64113412
HBAR,-6.53138519
BLUR,-6.22303538
SAND,-6.13396443
OM,-6.0225832200000005
AI,-5.64868233
INJ,-5.378702779999999
OP,-5.3430598
DOT,-5.255640839999999
PENDLE,-4.977417399999999
FXS,-4.78754513
ENA,-4.65631449
BANANA,-4.630332329999999
GAS,-4.285281769999999
ZRO,-3.9953914699999973
TRX,-3.7610154799999997
MKR,-2.7740313899999993
SUSHI,-2.4267068800000002
ETC,-2.3726131499999994
NEO,-2.24632242
JUP,-2.2390267999999995
MORPHO,-2.0129603999999994
ETH,-1.9057080699999998
MEME,-1.4564646099999994
DOGE,-1.20761418
HMSTR,-0.9454806699999999
MAVIA,-0.7617922299999994
KAITO,-0.5493016399999997
CFX,-0.2171370400000001
CYBER,-0.20953627999999944
