coin,fundingRate_avg_5d
TRUMP,-68.42789440661156
STABLE,-62.24135001322314
VVV,-60.35472256859504
kNEIRO,-38.95077530578512
CHIP,-33.477172561983465
0G,-31.347583259504134
LAYER,-28.049388961983468
TRX,-27.258012733884293
IO,-26.957942915702475
MOVE,-26.026450849586777
BRETT,-24.495240495867765
ME,-22.822829801652897
HYPER,-22.458447828099175
BLUR,-22.1887158446281
ADA,-22.181401606611566
KAITO,-19.2614279107438
EIGEN,-19.160213712396693
GAS,-18.988637166942148
MINA,-17.775949100826445
XAI,-16.105747953719007
kSHIB,-13.56076017520661
IP,-13.315613385123967
AVAX,-13.227429143801654
ATOM,-10.917718314049587
BABY,-9.250385523966942
DOT,-8.068130132231405
INIT,-7.335327173553718
ICP,-7.064940723966941
POLYX,-5.365169147107437
XLM,-5.332318423140496
BCH,-4.586322614876034
OP,-3.937095123966941
SUSHI,-3.82129733553719
kLUNC,-3.47126438677686
IOTA,-3.3754618413223128
USUAL,-3.2245987140495846
UMA,-2.99325145785124
NOT,-1.9797990942148753
RENDER,-1.5436169752066102
SAGA,-0.9142138710743795
STRK,-0.8111731041322311
ANIME,-0.8028735471074365
ZORA,-0.7821977752066104
ALT,-0.7302386677685946
SEI,-0.47485643305785075
REZ,-0.3072747371900816
ARB,-0.25015808925619826
ORDI,-0.20024853223140474
ARK,-0.12423779504132183
PENGU,-0.044155467768593894
