coin,fundingRate_avg_5d
DOOD,-261.11200493999996
PROVE,-233.74591823999998
STABLE,-231.30853584
SOPH,-202.8058479
BLAST,-197.64762921
BANANA,-176.60878977
REZ,-173.1458311
BLUR,-141.82127925000003
AXS,-125.22928956
0G,-113.32454957
POLYX,-103.89055225
GAS,-84.43387685
TURBO,-82.62924093
SUPER,-68.23516079000001
2Z,-67.76728335
MOODENG,-66.41549344
LAYER,-57.85643689
MINA,-54.54618473000001
DYM,-52.39674937
JTO,-46.93660997999999
SAND,-42.74527775000001
MEW,-42.66340314
MEME,-41.02312672000001
MOVE,-40.49231817
ANIME,-40.0629767
XAI,-39.63078166
TRUMP,-38.25431483
IMX,-37.882273250000004
BSV,-36.73577978
kNEIRO,-35.284243399999994
APT,-34.93878769
FET,-32.724094709999996
NEO,-31.57131521
ALT,-28.405513260000003
IP,-28.20379163
W,-27.11456958
YGG,-26.690468780000003
EIGEN,-26.47842349
ZORA,-25.99582925
AIXBT,-25.179980519999997
MANTA,-23.822147670000003
BIGTIME,-23.80202595
kLUNC,-23.14165043
SKR,-23.033468080000002
HYPER,-22.24278756
RESOLV,-22.11141968
POL,-22.04649129
OP,-21.969944950000002
INIT,-21.868326760000002
STRK,-20.97493743
ACE,-20.36858994
UMA,-19.974223500000004
SOL,-19.57485437
SEI,-18.957762010000003
NIL,-18.122401840000006
USUAL,-17.97146704
BABY,-17.58173318
DOT,-16.84882632
PYTH,-15.704875439999999
S,-15.104454089999999
AERO,-14.843106790000002
ATOM,-14.653595870000002
CELO,-13.6023528
BERA,-13.39850176
KAITO,-13.2157083
RSR,-13.14225278
IOTA,-13.10600901
kPEPE,-13.058521050000001
PENGU,-12.78954306
TIA,-12.42617826
FIL,-12.36602772
STX,-12.12302094
ADA,-11.06716354
BCH,-11.03737954
BRETT,-11.02957365
kFLOKI,-10.48027493
XRP,-9.99209035
GMT,-9.818565699999999
ME,-9.12958221
PNUT,-8.52085273
kBONK,-8.152315149999998
ETC,-6.8539889800000005
CAKE,-6.58279179
ICP,-6.536784999999999
WLD,-6.24026557
JUP,-6.0170834
MERL,-5.796714649999998
kSHIB,-5.770151409999999
VIRTUAL,-5.609678429999999
APE,-5.406712880000001
ENA,-5.268028939999999
AVNT,-5.11686346
MET,-4.97481641
ARB,-4.424383269999998
TRX,-4.17896384
FOGO,-4.171528790000001
SCR,-3.726381359999999
TNSR,-3.7106586199999994
HEMI,-3.4041177499999944
ASTER,-3.1317496400000002
ALGO,-2.7898358899999987
ZETA,-2.560568439999999
ARK,-2.3502539799999997
USTC,-1.7638515500000014
INJ,-1.5138951699999998
SUI,-1.25210403
ORDI,-0.3302585699999997
