coin,fundingRate_avg_5d
AXS,-1202.536745722314
BERA,-936.9748798909092
RESOLV,-664.9721306677685
ME,-587.0385235239669
DASH,-353.41545045619836
MEME,-325.04224049256203
0G,-251.135171692562
AVNT,-227.81210752066113
MOODENG,-206.66771254214876
KAITO,-168.07665903471073
LAYER,-97.05059061818181
IP,-79.08794637024792
FOGO,-74.77191246942148
MOVE,-73.14446880991736
IO,-62.27332473719007
DYM,-56.887409593388426
ZORA,-56.31357529586778
ANIME,-51.8257643107438
REZ,-49.54142852231405
XAI,-48.861653246280994
WLFI,-47.246611864462814
EIGEN,-42.65263474710743
MANTA,-41.633451461157016
ACE,-39.97284504793388
BLAST,-35.26092792396694
FET,-34.205461586776856
TURBO,-31.988920234710744
SUPER,-27.601965808264463
kLUNC,-25.566166423140494
WCT,-25.466581874380168
BSV,-25.19646112066116
APT,-23.94485765950413
IMX,-23.54861100495868
POLYX,-22.218785087603305
BABY,-21.828362023140503
YZY,-21.387012228099174
SKY,-20.6999125785124
TNSR,-20.585263725619832
TRUMP,-19.529866889256194
ZEC,-19.03341814214877
kFLOKI,-18.5599821322314
SAND,-17.950438165289256
POPCAT,-17.45603100495868
GMT,-17.426954320661164
STRK,-17.06657588429752
FIL,-16.748516211570248
AIXBT,-16.668306466115702
GOAT,-16.630421276033058
kPEPE,-15.552514135537189
ATOM,-13.657672561983471
ZETA,-13.431159233057851
ZRO,-12.65633650909091
ETC,-12.646786661157025
NIL,-11.672601540495865
NOT,-11.605613603305784
AERO,-11.536301732231404
BLUR,-11.384003702479339
RSR,-11.177752036363637
AVAX,-10.335480932231405
SOPH,-9.734496426446281
PENGU,-9.618204892561982
SPX,-9.348374449586776
POL,-9.149930766942148
RENDER,-8.975033385123966
SEI,-8.927253014876033
BRETT,-8.535889517355374
BCH,-8.518218932231404
LINEA,-8.499756327272726
PYTH,-8.067734122314048
PNUT,-7.739170413223142
ADA,-7.163684747107437
HEMI,-7.125308707438017
XLM,-6.759135639669419
SNX,-6.136678274380165
ENA,-6.077449090909091
2Z,-5.643378059504132
STABLE,-5.500216492561983
TRX,-4.66895185785124
kBONK,-4.5440538049586765
KAS,-4.397062452892561
MEW,-4.24511265123967
SAGA,-4.235543256198346
JTO,-4.105334181818181
PROVE,-3.5596824694214866
DOOD,-3.2895711272727275
BIGTIME,-2.894779646280992
ICP,-2.604940204958677
VVV,-2.026856221487602
CAKE,-1.781086819834711
PAXG,-1.1211583735537187
CRV,-0.7217972132231405
NEO,-0.11379819173553697
