coin,fundingRate_avg_5d
MOVE,-258.56309898
REZ,-139.16396829
BLAST,-132.13288131000002
VVV,-132.10829272
ZORA,-83.28154776000001
BIO,-39.53494506999999
ME,-36.40522118
GAS,-34.94931867
CELO,-33.43621263
GMX,-32.498995560000004
COMP,-29.918882829999994
BERA,-27.041829460000002
LAYER,-16.600602229999996
VIRTUAL,-16.45611333
BNB,-16.236485530000003
ZRO,-14.484994340000002
TAO,-14.403375230000005
PROMPT,-14.339026460000001
ETC,-13.65410031
MELANIA,-12.722665570000002
BSV,-11.52783953
IP,-11.14787964
PYTH,-9.315247489999999
WCT,-9.2718249
AIXBT,-8.82020894
TNSR,-8.51457911
ZETA,-7.566456569999999
FTT,-7.461332919999999
POL,-6.0775923700000005
FET,-5.71237264
ARB,-5.42376349
RENDER,-5.14504
NEO,-5.137675029999999
CFX,-4.951480500000001
IO,-4.52107907
BLUR,-4.066437259999999
TON,-4.0050880599999985
USUAL,-3.57228858
TURBO,-3.56039323
SPX,-3.474479529999999
BABY,-3.4580508799999987
SEI,-3.3233600399999985
APT,-2.9861029599999998
SUI,-2.8040906
ACE,-1.515726009999999
IMX,-1.0561107099999993
BCH,-0.9662280000000001
MEME,-0.665960749999999
AVAX,-0.5477628
POLYX,-0.4287268099999992
PENGU,-0.4090335999999992
ATOM,-0.02458712999999975
KAITO,-0.015646090000000175
