coin,fundingRate_avg_5d
ANIME,-695.47124455
MERL,-132.75545889
SOPH,-128.15654795
UMA,-94.16233792000001
BLAST,-59.44996702999999
WCT,-56.80803863
AIXBT,-48.20808164
ZRO,-31.782699849999997
MOVE,-28.99837035
MOODENG,-23.767029750000003
VVV,-22.99042801
BERA,-22.47780011
NXPC,-22.37466936
ARK,-20.87726708
KAITO,-16.382734459999998
BABY,-15.97627922
SEI,-15.94500018
MANTA,-13.942249559999999
HMSTR,-13.77492845
HYPER,-12.80938519
DYM,-11.294945440000001
IO,-10.902890179999998
LAYER,-8.092932569999999
kSHIB,-5.595692360000001
GMX,-5.179003249999999
USUAL,-3.985245199999999
IP,-3.68663797
W,-3.495128309999999
BIO,-3.224941439999998
ME,-1.5794630399999987
CELO,-0.9637956399999992
BANANA,-0.47705645999999957
XLM,-0.39710539999999933
DYDX,-0.3066335799999989
GAS,-0.21359653999999934
ALT,-0.020122449999999553
