coin,fundingRate_avg_5d
BABY,-291.3272469619835
VVV,-196.15854180495867
BLAST,-176.90172411570245
BANANA,-175.01261780826445
0G,-128.81955883636365
AXS,-122.75894125289255
ZORA,-116.55961811900826
SOPH,-113.36169179504131
ACE,-91.90100362314051
UMA,-80.79968874049587
SKR,-69.79260611900825
IP,-68.80532298842975
TRUMP,-67.60638233057851
STABLE,-61.00421720330578
2Z,-59.044985285950425
AVNT,-56.57814901487604
WIF,-56.12946253884298
JTO,-55.96529000330578
LAYER,-53.85180824132232
ATOM,-52.851954872727276
SEI,-50.88671909752066
VIRTUAL,-50.44303161322314
EIGEN,-49.703411057851234
APE,-49.47035089586777
kPEPE,-49.244062720661155
FET,-48.39645887603306
HYPER,-47.76445673057851
POLYX,-45.90521405950414
FTT,-45.1657563966942
DYM,-42.13307769917356
ZRO,-41.977176485950416
POL,-41.023856092561985
PROVE,-40.10036241322313
MEME,-38.424751061157025
MOODENG,-37.13771448595041
DOT,-36.86393263140495
SCR,-35.347483239669415
ANIME,-31.348724955371903
INJ,-30.582375540495867
ALT,-30.412834066115696
BSV,-29.98848518677686
kLUNC,-28.933028261157023
ZETA,-28.720937801652898
CELO,-27.863957861157022
INIT,-26.878742380165292
REZ,-26.16843162644628
BIO,-24.914575904132235
KAS,-24.047152740495864
TAO,-23.833916965289255
BIGTIME,-23.585479021487604
XLM,-22.692282634710743
kNEIRO,-22.63006419173554
MORPHO,-21.704046039669425
kSHIB,-20.960977229752068
APT,-20.798822390082645
AZTEC,-20.525189672727272
MEW,-20.157688849586776
BERA,-19.524681838016534
MERL,-19.205559381818183
ICP,-19.108207547107437
NEO,-18.341350631404957
MET,-17.487860935537192
GOAT,-17.36576535867769
MINA,-16.710139447933887
MANTA,-16.435917421487606
XAI,-15.633767117355378
IO,-15.274249477685952
kFLOKI,-14.677190320661156
IMX,-14.225387890909092
OP,-13.78818932231405
MOVE,-13.74735107107438
SAND,-13.607459662809921
COMP,-12.828218568595043
AIXBT,-12.432340413223143
S,-12.24631493553719
XRP,-11.904357838016528
STRK,-11.483321107438018
KAITO,-11.447610714049587
PYTH,-11.433927014876033
DOGE,-11.173215659504132
ADA,-10.733995051239669
PENGU,-9.81928960661157
SOL,-9.488053011570246
W,-8.848389123966944
ETC,-8.524427672727272
SPX,-8.453009781818182
ZEN,-8.302014168595042
SKY,-8.118584836363636
BLUR,-8.089424895867767
MON,-7.997598376859505
DOOD,-7.840763970247935
YZY,-7.357198938842979
RENDER,-7.252356942148761
FOGO,-6.636386320661156
TNSR,-6.448298261157023
SUSHI,-6.404133381818181
kBONK,-6.348017980165289
TURBO,-6.045186952066115
WCT,-5.629207130578512
AERO,-4.8582590776859504
PNUT,-4.738101560330578
PENDLE,-4.131579431404957
ENA,-4.006805176859504
UNI,-3.739074961983471
TIA,-3.7257713454545454
YGG,-3.7066492066115706
HBAR,-3.57767521983471
GMX,-3.566321970247932
LTC,-3.5106105421487603
BRETT,-2.6131318909090906
NIL,-2.416537943801654
ME,-2.309108489256198
GRASS,-1.597796489256198
USTC,-0.9949065024793379
SUI,-0.9758285256198344
ONDO,-0.8941990809917355
ALGO,-0.8626493256198344
ETH,-0.6310066909090907
