coin,fundingRate_avg_5d
ANIME,-667.1867093454546
MERL,-128.15579553719007
SOPH,-125.16277864462812
UMA,-105.31900692892563
BLAST,-58.80690079338842
WCT,-56.50154607272729
AIXBT,-43.635218608264466
ZRO,-31.079666261157016
VVV,-23.386637157024794
MOVE,-22.698096813223138
MOODENG,-22.470317990082645
BERA,-20.49270961983471
ARK,-19.79761809917355
NXPC,-17.647720076033057
KAITO,-16.716045570247932
BABY,-15.589274280991736
SEI,-13.785515712396693
HMSTR,-12.819840823140495
MANTA,-12.003691894214878
IO,-11.88440024132231
HYPER,-11.683823752066115
DYM,-9.201849332231404
kSHIB,-5.822960231404958
LAYER,-5.463453451239668
GMX,-5.390734591735536
USUAL,-3.083341904132231
W,-2.2662163438016525
IP,-1.8527885057851234
ME,-1.336815094214875
ALT,-1.2086845289256196
BIO,-0.7364148297520645
BANANA,-0.6704715768595038
XLM,-0.3680604495867763
