coin,fundingRate_avg_5d
POLYX,-546.7135490999999
ANIME,-472.12237977999996
REZ,-295.46745182000006
BLAST,-263.25931746
STABLE,-204.51855199999997
ME,-131.11036447000004
AXS,-126.45707437000002
BANANA,-92.49590486999999
NXPC,-78.23187861000001
NEO,-76.56684497000002
ZETA,-70.75940954
GAS,-68.76475535000002
TURBO,-58.564727420000004
ZORA,-54.32089432
STRK,-52.80458066
0G,-52.52850926
TRUMP,-47.33095233
HYPER,-46.93001005000001
IP,-45.86388519999999
VVV,-40.20403168000001
YZY,-39.79195544000001
JTO,-36.82208403
XAI,-35.52008085000001
LAYER,-35.279437810000005
2Z,-31.814843939999996
TAO,-30.82403392000001
YGG,-29.46984523
POL,-29.20323536
MERL,-28.957055999999998
EIGEN,-26.495118590000004
RESOLV,-25.362195089999993
MORPHO,-24.267063689999997
ALT,-23.694321749999997
MANTA,-21.467504200000004
kNEIRO,-20.38891679
MON,-19.28600213
SOPH,-18.12712859
DOOD,-17.969900460000012
BLUR,-15.657118110000003
USUAL,-15.590608540000002
S,-14.91940201
MEW,-14.77521314
kFLOKI,-14.216750730000001
FET,-14.030488310000003
APT,-13.71457424
ZRO,-13.690934649999997
OP,-13.5728754
kLUNC,-12.586505970000001
SKY,-12.450675599999999
GRASS,-12.162413929999998
BSV,-11.27745026
INIT,-10.397302400000001
DOT,-10.33710295
TIA,-10.33105563
kSHIB,-10.21169771
MOODENG,-9.35308339
COMP,-8.707177929999999
PNUT,-8.154485439999998
kPEPE,-7.865067450000001
MOVE,-7.49569621
PYTH,-7.459342939999999
IMX,-6.948880219999999
SEI,-6.8206309
WIF,-5.829198919999997
SOL,-4.96119534
AIXBT,-4.95107608
ATOM,-4.77018646
AERO,-4.736129769999998
SAND,-3.73707148
SYRUP,-3.471975629999999
kBONK,-3.1744342000000003
ICP,-3.1075348099999998
BNB,-1.8727668199999996
DYM,-1.7504283099999998
INJ,-1.5787111399999993
KAITO,-1.5739457000000001
MET,-1.3278970099999987
MEME,-1.2563613899999995
W,-1.213556379999999
MINA,-0.4445751099999991
CELO,-0.22752931999999867
IO,-0.20311081999999966
UMA,-0.026280729999999357
