coin,fundingRate_avg_5d
IP,-378.35674356999994
BIO,-223.71701910000002
YZY,-119.47638002
PYTH,-110.14064435000002
BLAST,-67.39560458
MERL,-65.32184612999998
MAV,-63.74422123000001
PROVE,-59.963551960000004
BSV,-25.96303254
OM,-20.411903030000005
SOPH,-18.721624530000003
W,-16.54572886
MOVE,-16.02963419
XPL,-11.590273510000006
SUPER,-11.27029334
GRASS,-10.811753329999998
VVV,-8.78151675
REZ,-6.80036829
TRUMP,-6.11261339
kPEPE,-5.198273789999997
MEME,-5.13546605
UMA,-4.94900142
MEW,-4.72852755
GAS,-3.8164144499999995
USUAL,-3.63322533
GMX,-2.1603291499999995
SEI,-1.4420551400000001
ETHFI,-1.3159987399999988
TURBO,-1.22894332
KAITO,-1.0749593099999997
kSHIB,-0.9349058899999998
ME,-0.6764033999999998
