coin,fundingRate_avg_5d
MOVE,-930.0819492600001
LAYER,-833.9958124100001
BIO,-70.67031596000001
KAITO,-69.88286276999999
BERA,-65.73965579000001
TRUMP,-64.07974894
VIRTUAL,-55.57329473000001
USUAL,-51.455260339999995
REZ,-44.10048114
BLAST,-42.00093105999999
GMX,-36.97406711
IO,-36.52734142
MELANIA,-34.27300360000001
SEI,-33.26822138
TURBO,-31.31336095000001
MERL,-28.33666623
IP,-25.894653440000003
VVV,-25.53833533
ONDO,-24.19598359
BCH,-22.747132150000002
SNX,-22.05852169
BSV,-21.902449150000002
GAS,-21.192914700000003
BANANA,-21.1265942
ZRO,-18.936829990000003
SCR,-18.82208713
PYTH,-18.685308490000004
XLM,-18.64917933
WCT,-16.01828561
COMP,-15.412354220000005
PENGU,-15.322123300000001
ANIME,-14.98082348
JTO,-14.70801664
ACE,-14.564762900000002
BABY,-14.060467219999998
kSHIB,-13.25377269
REQ,-12.73950594
FET,-11.840575179999998
CFX,-11.621017460000001
TON,-11.55655408
MOODENG,-11.51704064
BRETT,-10.809563330000001
BNB,-10.501847889999997
SAGA,-10.249087579999998
GMT,-9.892908899999998
ME,-9.30359888
AIXBT,-9.2113225
CELO,-8.805579739999999
ARB,-8.45338832
XAI,-6.41770156
DOT,-6.191511060000001
ETC,-6.13538866
SAND,-6.042295409999999
POL,-5.70568292
ALGO,-5.473312969999999
S,-5.423516749999999
SUI,-5.38327623
OP,-5.29441333
APT,-4.98864261
ATOM,-4.875957619999999
BLUR,-4.832293399999999
TNSR,-4.579530899999999
OMNI,-3.4906556
MEW,-3.211005739999999
PROMPT,-3.1958480199999992
INJ,-2.6608908799999997
WLD,-2.1705104599999996
RENDER,-1.8788075699999998
MEME,-1.869282529999999
W,-1.7402309399999998
LINK,-0.7811496399999999
NOT,-0.7750709299999993
SPX,-0.7653721499999999
DYM,-0.59453974
FTT,-0.4574763999999991
XRP,-0.11412089999999987
