coin,fundingRate_avg_5d
ZETA,-563.02742631
BLAST,-135.84578541
REQ,-121.96334986000001
MELANIA,-103.82434709
W,-95.90830082
OM,-82.69833616000001
BANANA,-81.39905004
BERA,-79.09471525000001
ZRO,-67.77271309
ARK,-56.45468213
MOVE,-56.105142799999996
LAYER,-54.801916869999985
MAVIA,-49.29289303
BNB,-34.5359642
UMA,-28.245292130000006
DYM,-26.639391409999998
MNT,-23.3789946
SEI,-19.816436920000005
IMX,-18.445864840000002
SUSHI,-17.164474669999997
CYBER,-16.44364347
GRASS,-16.20732203
USUAL,-15.870061299999998
ALT,-15.51260366
IO,-14.4588107
ATOM,-12.26701198
POLYX,-11.34516871
XAI,-10.45993713
PNUT,-10.44842576
TRUMP,-10.005997579999999
XLM,-8.354090799999998
ME,-7.716672319999996
CELO,-6.90182661
VIRTUAL,-6.709102229999998
PYTH,-6.54532892
APE,-5.969272049999999
RDNT,-5.391485080000001
TURBO,-4.559058050000001
ENA,-4.2025318899999995
TIA,-4.16677138
LISTA,-3.5864498499999997
REZ,-3.185036719999999
SPX,-3.0876445
MANTA,-2.75162331
UNI,-2.4793493699999987
XRP,-1.936314779999998
EIGEN,-1.77704849
ONDO,-1.7616644699999988
VINE,-1.6749244099999991
PIXEL,-1.6328092499999995
ETHFI,-1.0872028699999994
BLUR,-0.8404526499999997
FET,-0.5771839899999998
VVV,-0.25439331999999926
kBONK,-0.11894838999999925
