coin,fundingRate_avg_5d
ANIME,-472.95647955371913
GMT,-468.6276531570249
AVNT,-366.2831737289256
HYPER,-294.1430352991736
POLYX,-287.2399323173553
0G,-174.35042551735535
BLAST,-170.90430667438017
BABY,-170.38522237685953
IP,-147.8382826214876
VVV,-108.65667045619834
BERA,-79.68423305454547
TNSR,-74.69178236033058
FTT,-71.42799676363637
REZ,-61.394058922314045
CELO,-50.643390188429755
kLUNC,-46.414116485950416
ZETA,-42.81914859173553
WCT,-40.51418553719008
ACE,-31.527368142148763
FOGO,-22.888849071074382
XAI,-22.264339983471075
TRUMP,-22.146604859504134
FET,-18.812886228099178
ZK,-18.606722885950415
ZORA,-18.329611507438017
SKY,-17.67731729256198
STRK,-17.602894214876038
AR,-17.288245150413225
MEW,-17.097637685950414
SCR,-16.63583003305785
PROVE,-13.978165487603306
USTC,-13.31587690909091
ATOM,-13.258022538842976
SUPER,-11.008819418181817
GMX,-10.83074961322314
IO,-10.09048907107438
2Z,-9.76413563305785
MINA,-7.902768119008263
GAS,-6.877516542148758
SAND,-6.600678099173554
WLFI,-6.479359338842973
MOODENG,-6.28525004628099
EIGEN,-5.607818975206611
ARK,-5.364500925619829
NOT,-3.332881725619834
SOPH,-2.6114515636363613
MOVE,-2.416519844628097
BIO,-1.5766219041322305
MON,-1.552625295867767
APT,-1.4079426743801655
OP,-1.0877581586776854
BIGTIME,-0.2602270214876034
LAYER,-0.14028090247933778
