coin,fundingRate_avg_5d
PROVE,-149.72771037024796
REZ,-48.05544727933885
VVV,-46.842825094214874
OMNI,-46.36593069421488
BLAST,-42.038301738842975
SOPH,-41.747053457851244
BIO,-32.592158449586776
GAS,-29.988860201652898
HYPER,-24.60569758016529
ME,-23.29493516033058
GRASS,-19.945899560330577
SUPER,-16.836202363636364
MEW,-11.982813411570246
MAVIA,-9.880635669421487
SEI,-5.212070409917355
UMA,-4.4687938214876
BERA,-3.6278497487603283
PENGU,-3.564207986776859
ETHFI,-2.9777600132231408
ZRO,-2.7670718776859493
RESOLV,-2.7565178876033056
MOODENG,-2.746414928925619
USUAL,-2.0164339933884294
WLD,-1.2664846016528921
kSHIB,-0.21391051239669434
PNUT,-0.04000713719008176
