coin,fundingRate_avg_5d
XAI,-282.76694093553726
TURBO,-227.71480636363634
RESOLV,-200.81082649586781
REZ,-174.5158215570248
ICP,-167.46470425785125
AXS,-141.932999385124
YZY,-140.359540492562
DOOD,-137.6291809785124
TRUMP,-136.09900806942147
BLAST,-130.19099258181816
VVV,-100.30747608595041
AVNT,-80.91498409586778
NEO,-74.04233840330579
WIF,-70.28104417190082
POLYX,-66.83010588099172
COMP,-63.685045071074384
STABLE,-56.759745262809915
DYM,-54.20416367603305
SOPH,-53.77780434049586
0G,-52.36623965950413
MOODENG,-50.40849332231405
GAS,-49.17694591735537
DOT,-48.2961713553719
ACE,-42.21025764297522
GRASS,-38.1605284661157
ZETA,-34.87562547768595
YGG,-33.32827790082644
UMA,-32.846486588429755
POL,-32.2331758214876
BANANA,-29.537963454545455
ZORA,-28.728987590082635
STRK,-28.582030988429743
TAO,-27.943379206611564
ZRO,-27.23919755702479
MEME,-27.041306261157025
2Z,-26.75305230743802
ALT,-26.69948599338843
BLUR,-23.994230757024788
kLUNC,-22.64690366280992
ANIME,-21.89908345785124
JTO,-21.43349959338843
APT,-16.194696704132234
EIGEN,-15.414557890909087
HYPER,-15.295955454545457
LAYER,-15.016680138842975
ARK,-14.395050991735534
kNEIRO,-14.22965929586777
kPEPE,-14.089546353719006
MERL,-14.010131523966939
kSHIB,-13.809763537190083
ATOM,-13.205819454545455
S,-12.783667814876031
SEI,-12.744260846280994
OP,-10.567511613223141
HBAR,-10.249299907438013
KAITO,-10.183331315702482
ME,-10.106345395041322
SCR,-8.949529477685951
SUI,-8.90342074710744
FIL,-8.866155272727273
MEW,-8.789172971900825
MORPHO,-8.257522780165289
MELANIA,-8.016910195041323
TIA,-7.842989444628098
RENDER,-7.628624280991736
SKY,-7.609058350413224
SOL,-7.112272958677684
W,-7.111779937190082
FTT,-7.02003160661157
kBONK,-7.00659912396694
MANTA,-6.751883662809917
INIT,-6.5506346082644615
PYTH,-6.236246895867767
USUAL,-5.2984838280991715
BRETT,-5.042071388429751
STX,-5.014784350413222
BABY,-4.97089675041322
BIGTIME,-4.789144125619832
CRV,-4.7669892892561965
IMX,-4.258288849586776
PNUT,-4.10207560661157
BCH,-3.6982048561983474
NXPC,-2.895269771900826
PROVE,-2.3786998115702476
BTC,-2.231943024793388
HYPE,-1.9698930545454538
IP,-1.149631269421486
AIXBT,-1.052877431404958
SNX,-0.8998481950413216
kFLOKI,-0.6129516793388424
ZEN,-0.6110534380165283
KAS,-0.500759970247933
PUMP,-0.2640633223140492
XRP,-0.19674091239669433
ARB,-0.019657874380165554
