coin,fundingRate_avg_5d
VVV,-85.64285455537191
STABLE,-69.47323172231405
TRUMP,-63.37247451570247
CHIP,-42.566083051239666
kNEIRO,-39.171092925619845
0G,-32.56702376528926
IO,-28.904635001652892
LAYER,-28.332682294214873
BLUR,-26.8567258214876
ME,-26.26218027768595
ADA,-25.90928041983471
HYPER,-25.743964016528928
TRX,-23.63471818512397
KAITO,-22.63303752396694
MINA,-22.148060033057856
XAI,-19.483339705785124
GAS,-19.453973434710743
BRETT,-19.281541884297525
ANIME,-18.63649313057851
MOVE,-17.917211702479335
BABY,-17.03558213553719
kSHIB,-16.747745910743802
ATOM,-14.919198714049587
AVAX,-13.566010383471074
EIGEN,-11.549877560330582
DOT,-11.19237254876033
kLUNC,-10.701375996694216
AXS,-10.41839324628099
USUAL,-10.27274774876033
IP,-9.903963332231404
ICP,-8.61875839338843
INIT,-7.381524228099174
UMA,-6.107083953719008
BCH,-5.625192009917355
AVNT,-5.5578529487603285
SUSHI,-5.126659685950413
POLYX,-4.841636796694214
REZ,-4.6653580859504125
OP,-4.655419467768596
ARK,-3.289834651239668
IOTA,-3.0452359041322317
XLM,-2.7629481619834713
SAGA,-2.5795101421487603
STRK,-2.224123457851239
ARB,-1.8879371008264456
AIXBT,-1.5871136330578508
ZORA,-1.3028668363636344
ALT,-0.9345421388429742
APT,-0.929155100826446
MON,-0.5677327041322309
SEI,-0.3159789917355367
