coin,fundingRate_avg_5d
BLAST,-152.76610551074384
JTO,-114.73706392066114
kLUNC,-72.50106852892561
IO,-67.1223336892562
STABLE,-58.7582429752066
WIF,-52.81899989752066
HYPER,-52.50705050578512
COMP,-48.78416416859504
CHIP,-35.800105200000004
MEGA,-30.60055362644628
NIL,-30.44378148099173
STX,-29.456390479338843
BLUR,-26.756782909090912
XAI,-20.028773504132232
KAITO,-17.293283960330577
BABY,-17.17094947438017
BANANA,-14.678833725619837
2Z,-13.858207785123973
ATOM,-10.37521223801653
FTT,-8.474734581818181
DYM,-6.420942446280991
APE,-4.733388535537188
kNEIRO,-4.582443599999999
MINA,-3.973774909090907
APT,-3.9063192892561975
EIGEN,-3.179323993388428
ORDI,-2.96838319338843
YZY,-2.5743272628099176
S,-2.4845944561983466
BERA,-2.2698057719008253
ARB,-2.130353087603306
MERL,-1.3234303933884293
USTC,-0.26947787107437976
PURR,-0.14700148760330586
0G,-0.13425315371900684
SUI,-0.048668677685950394
