coin,fundingRate_avg_5d
0G,-757.54596089
AXS,-737.13805315
YZY,-413.88730357000003
AVNT,-387.00539229
RESOLV,-318.35500604000003
LAYER,-227.31485549
BLAST,-211.38600802
MOVE,-179.48776669
KAITO,-145.57664964000003
ZORA,-144.17581322
BERA,-142.40987314
DASH,-120.62838207000003
SUPER,-116.86879373999999
ZETA,-94.36682041
MOODENG,-93.52478949999998
BANANA,-89.66478164
WCT,-84.21325917
FOGO,-51.44843046
XAI,-47.5818745
ANIME,-44.804588769999995
MANTA,-43.239403800000005
DYM,-40.633211089999996
FET,-40.381964069999995
IO,-39.207201350000005
POPCAT,-35.195354949999995
MEME,-33.04828551999999
SOPH,-32.61522981
ME,-30.552464429999997
REZ,-30.24078874
ACE,-29.927411420000002
LINEA,-29.869816609999994
kPEPE,-28.541072070000006
SKY,-28.328789530000005
POL,-26.43192395
ATOM,-26.348879150000002
kFLOKI,-25.920794739999998
APT,-25.814937439999998
PURR,-22.55589478
IP,-20.463001570000007
BSV,-20.388317460000003
ICP,-19.36567506
IMX,-18.660169479999997
STRK,-18.277227540000002
SAND,-17.90169072
JTO,-17.901221330000002
TRUMP,-17.29769237
WLFI,-16.57443538
AIXBT,-16.41923008
HEMI,-15.91341673
TRX,-15.450718639999998
BIGTIME,-14.72660609
MERL,-14.29640979
FIL,-14.252609060000001
kLUNC,-13.625896760000002
HYPER,-13.554839289999999
TURBO,-13.51361765
STX,-13.3894118
SAGA,-13.040963090000002
AVAX,-11.23168072
GMT,-10.06654232
EIGEN,-9.86539885
S,-9.55073308
PROVE,-9.44822429
2Z,-9.4294903
PYTH,-8.900958619999997
DOT,-8.56046107
CAKE,-8.30786574
ETC,-8.089170880000001
POLYX,-7.99791577
VVV,-7.975977080000001
RSR,-7.815958889999998
BRETT,-7.46362585
ZEC,-7.17378008
XLM,-7.125668699999999
SOL,-6.89153361
ENA,-6.484427209999999
NEO,-6.231767640000001
OP,-6.16024954
LTC,-5.62147085
SEI,-5.43564205
PENGU,-5.28320053
PNUT,-5.23111357
RENDER,-3.7716318699999993
SNX,-3.6082637099999997
UNI,-3.47007179
SPX,-3.2044780799999995
BABY,-3.1617730799999997
YGG,-2.902982239999999
SCR,-2.8096619599999992
kSHIB,-2.7340193599999996
kBONK,-2.02153206
PAXG,-1.9393902699999999
ALT,-1.80345405
DOGE,-1.73763725
ADA,-1.23419275
MINA,-1.0785895999999981
STABLE,-0.6615405999999984
KAS,-0.6607901599999983
VIRTUAL,-0.33486486999999987
