coin,fundingRate_avg_5d
GAS,-1364.3333437800002
ARK,-443.22449100999995
MELANIA,-270.91663932
USUAL,-208.24654155000002
BADGER,-189.64689126
BLAST,-145.69102385000002
MOVE,-138.3727556
GMX,-98.96486338
REZ,-79.71038557
LAYER,-77.03958932
SUPER,-51.05021911
BERA,-50.97842069000001
DYM,-45.04232203
AVAX,-33.717891890000004
ZRO,-33.27454683
SPX,-32.00786032
VIRTUAL,-31.039600000000004
XRP,-30.807238080000005
NEO,-28.14001664
ONDO,-27.34914778
SAGA,-26.781194639999995
OMNI,-25.41288921
kFLOKI,-25.0755584
kSHIB,-25.0019233
INJ,-22.06810513
PIXEL,-19.113781990000003
DOT,-18.953923670000005
MNT,-18.94648205
SEI,-17.34807843
ETC,-17.154133490000003
XLM,-17.01757677000001
STRK,-15.761140920000008
IMX,-15.393941429999998
JTO,-15.188228890000001
POLYX,-14.62479372
IO,-14.588275470000001
FET,-14.383064439999997
ANIME,-13.859625970000002
CYBER,-13.79316969
GMT,-13.745788309999998
APT,-12.997970469999998
kBONK,-12.864466610000003
TURBO,-11.525029759999999
APE,-11.249737999999999
ETH,-11.216414230000002
TRUMP,-10.4998893
BCH,-9.574036139999999
EIGEN,-9.45145819
ETHFI,-9.080372910000001
GRASS,-8.095809499999998
SOL,-7.765298349999999
ADA,-7.688493589999999
PYTH,-6.809696230000001
HMSTR,-6.654807020000001
ALGO,-6.563378899999999
STG,-6.545241320000002
TON,-6.31568406
TAO,-5.378063299999999
MANTA,-5.3560026999999995
ME,-5.339574779999998
HBAR,-4.862083969999999
TNSR,-4.71572043
IP,-3.9010075800000004
BANANA,-3.81425949
LISTA,-3.444335639999999
WIF,-3.419997439999998
DOGE,-2.5948725999999995
BSV,-2.1613774299999995
ATOM,-2.113931079999999
FXS,-2.1070449899999995
CFX,-2.0928479499999995
SUI,-1.8628001299999988
SAND,-1.8160961899999997
ENA,-1.688533069999998
UNI,-1.497124879999999
CELO,-1.301136669999999
STX,-1.0363824599999991
S,-0.6349379399999997
COMP,-0.4371904299999997
AI,-0.1024211899999996
RDNT,-0.05029188999999932
