coin,fundingRate_avg_5d
SKR,-1774.9501582900002
ACE,-369.57364345
ZORA,-260.47025537
SAND,-125.24702783000002
ANIME,-112.33038228
0G,-86.88617022999999
TRX,-39.847500409999995
KAITO,-33.33499521
MINA,-23.89960067
OP,-13.907711800000003
FIL,-12.92319073
ETC,-12.823582230000001
DOT,-8.053816249999997
GAS,-7.481883150000001
ATOM,-7.3835098100000005
APT,-4.331924389999999
TRUMP,-3.72382928
ALT,-2.9922232799999993
S,-2.6402355300000004
AXS,-2.5221083899999988
TIA,-1.6592644499999991
WLD,-1.4553192399999992
SEI,-0.5494775699999997
STX,-0.508272719999999
MOVE,-0.04218377999999905
