coin,fundingRate_avg_5d
OM,-1381.59424415
INIT,-902.48611039
YZY,-861.6585470200001
VVV,-615.1477049699998
AXS,-576.8616949999999
BERA,-474.58033504
MOVE,-342.27069007000006
JTO,-311.83613159
MOODENG,-307.04636361
0G,-288.79205733999993
COMP,-276.48410988
ME,-221.06383483
BLAST,-206.90049163000003
ACE,-196.28039542
STABLE,-156.1168656
SUPER,-127.67922504
SOPH,-125.04194309
RESOLV,-120.23999506
UMA,-103.68842912000001
AVNT,-89.25657512999999
ZORA,-86.23285746
ARK,-81.44032205
TNSR,-64.98616731000001
NXPC,-48.36028591
DYM,-47.82799765
SKR,-43.101579799999996
XAI,-34.24591476
AZTEC,-32.78977646
REZ,-31.217669629999996
ANIME,-29.77717085
WLFI,-27.27460091
MINA,-27.002199949999998
PYTH,-26.110602039999996
2Z,-26.035190120000003
ICP,-24.47860163
APT,-21.78760774
LAYER,-20.84830798
BSV,-20.71194763
MERL,-20.19953435
BIGTIME,-19.9220869
TAO,-19.46419805
SAND,-19.32617914
FET,-19.205829149999996
YGG,-18.534273680000005
SCR,-17.98530711
IP,-17.92952489
SKY,-17.836471060000004
BABY,-17.44002485
IO,-17.101189509999998
CELO,-16.009262810000003
XRP,-14.66063526
SAGA,-14.58104336
TRUMP,-14.551852849999998
SOL,-14.20942956
POLYX,-13.974584910000003
SPX,-13.711568100000001
MEW,-12.486731030000001
KAS,-12.09297049
LINEA,-11.61941803
XLM,-10.570343059999999
kLUNC,-10.15484531
MANTA,-10.08395209
DASH,-9.87607583
BLUR,-9.65284986
MEME,-9.373204379999999
CAKE,-8.59764873
DOT,-7.464041950000001
RSR,-6.84532899
NEO,-6.69342986
SEI,-6.52848636
kFLOKI,-6.0862479800000004
NIL,-5.780779479999997
HYPER,-5.428676390000001
KAITO,-5.145069929999999
AIXBT,-4.755905469999998
S,-4.000650389999999
EIGEN,-3.682584279999999
WCT,-3.395611789999999
VIRTUAL,-2.4808465999999996
USTC,-2.4685154399999982
ZETA,-2.389945539999998
ENS,-1.9074600699999988
STX,-1.3275247099999994
IOTA,-1.306214549999999
UNI,-1.2390545499999999
ADA,-1.1617658000000002
JUP,-0.7902184299999998
kSHIB,-0.7768207399999999
PENGU,-0.3330165099999999
ATOM,-0.3233746699999995
