coin,fundingRate_avg_5d
ANIME,-339.60549876
AVNT,-332.71448855999995
GMT,-313.11511056999996
HYPER,-302.2380361099999
BERA,-237.20155354999997
POLYX,-234.11843797
BLUR,-205.83566837
IP,-155.30359596
VVV,-151.28483573
BLAST,-139.02671442000002
MOVE,-125.18602318999999
0G,-85.33280542
ME,-66.55071279999999
REZ,-57.32173525
TNSR,-39.47013421
ZETA,-37.78017544999999
ZORA,-29.22721732
FTT,-21.12242809
MEW,-19.549274440000005
CELO,-19.059191860000006
FOGO,-18.376048370000003
AR,-17.448354880000007
IO,-17.00308481
MEME,-16.280613300000002
XAI,-14.979695630000002
kLUNC,-14.819727809999998
TRUMP,-11.530653679999999
GMX,-10.83811801
ATOM,-10.52143379
WCT,-9.67642448
BSV,-9.57510559
PROVE,-9.260418649999998
ACE,-8.397677639999998
SCR,-6.7172256699999995
NOT,-6.24467039
USTC,-6.13652016
SUPER,-5.006395480000001
2Z,-4.075441079999999
SKY,-3.2903384899999977
ZEC,-2.9854028899999996
BIO,-2.7750402499999995
FET,-2.553364069999999
ZEREBRO,-2.443209259999997
SAND,-2.2505367099999987
APT,-2.12847268
STX,-2.0573276099999993
IMX,-1.8756532399999992
BABY,-1.843250729999998
TRX,-1.76262661
BCH,-1.32545297
MELANIA,-0.9336663499999998
TURBO,-0.8509405599999996
ETC,-0.5642469299999995
SOPH,-0.3406953799999994
