coin,fundingRate_avg_5d
PROVE,-428.8087213090907
SUPER,-277.43236011570247
ALT,-276.1134168694214
GMT,-185.27387330578514
CHIP,-113.13341777851241
ME,-86.19433564958679
BLAST,-85.7193069123967
SAGA,-64.11937166280993
STABLE,-57.07399759338842
TST,-31.392150664462815
FOGO,-31.025444757024797
COMP,-29.744310684297513
OP,-24.219241130578514
MINA,-21.898360214876032
BCH,-18.530732419834713
POL,-16.76395770247934
BLUR,-14.988681441322314
kSHIB,-12.677487927272727
MERL,-12.642654257851243
ETC,-11.947159487603306
ICP,-10.618536079338842
TRUMP,-10.571918400000001
SUSHI,-8.20446469090909
kLUNC,-7.386466750413223
AIXBT,-6.696322095867768
SNX,-6.140194581818182
TON,-5.692260307438016
SAND,-5.155592300826446
STRK,-5.053061206611569
DASH,-5.028945143801653
ADA,-4.918508330578512
SUI,-2.9350010776859508
STX,-2.7963592363636365
AXS,-2.3785941123966934
CAKE,-2.1050670942148755
BOME,-2.0633470512396688
kFLOKI,-1.8753198049586772
KAITO,-0.993953761983471
NOT,-0.886342591735537
BTC,-0.7259817421487603
UNI,-0.6830092363636362
MOODENG,-0.617173854545454
MEGA,-0.5241759570247925
SEI,-0.40416974876033035
