coin,fundingRate_avg_5d
ANIME,-170.0142711272727
ACE,-150.93697334876035
SOPH,-124.50938617190083
MINA,-70.36534867438017
REZ,-69.565913246281
BLUR,-58.05492574214876
HEMI,-43.98797439669421
POLYX,-39.899443487603314
2Z,-32.838070472727274
ALT,-30.95622844958677
ZETA,-24.96843252892562
TRUMP,-19.87708143471075
S,-17.80872380826446
SKR,-13.929694452892564
IOTA,-13.8936828892562
STX,-13.247569904132234
ZORA,-11.077827223140497
NEO,-10.792910757024792
SAND,-9.859571127272726
YGG,-9.175476664462812
AVNT,-5.4571556628099165
IO,-2.899562895867768
AVAX,-2.773321160330579
BERA,-1.7667986082644624
GALA,-1.1479270512396678
W,-0.17899286280991678
