coin,fundingRate_avg_5d
AXS,-995.88446316
YZY,-214.91527551000001
GAS,-200.06318607
0G,-183.55515003
ZETA,-132.97842205999999
RESOLV,-129.33963924000003
BLAST,-126.02470047999998
BERA,-109.41118601
JTO,-103.90948261
AVNT,-100.56184787999999
MOVE,-82.29648722
SKR,-74.77891801999999
FOGO,-74.16920231000002
2Z,-63.43106801999999
LAYER,-61.65688696999999
POLYX,-56.90378543000001
MANTA,-50.62401737
ZORA,-50.078940970000005
MELANIA,-41.59494667
TRUMP,-40.923867890000004
INIT,-40.513377209999994
IO,-35.110481500000006
MERL,-34.39393904999999
DYM,-34.13775138999999
FET,-32.92073918999999
DOT,-28.048567350000003
XAI,-27.308313039999998
VVV,-25.9479595
ANIME,-25.48966988
ATOM,-24.76094592
DASH,-23.3032352
CC,-22.7271557
POPCAT,-21.80578547
BANANA,-21.466520159999998
POL,-20.66826151
APT,-20.50642416
EIGEN,-20.423460390000002
kFLOKI,-20.31523935
USUAL,-17.64680757
STRK,-17.6195574
MOODENG,-17.39858859
TRX,-16.909628750000003
XLM,-15.793750749999997
BRETT,-15.705909119999996
YGG,-14.97046916
SEI,-14.858338969999998
IMX,-14.77073386
OP,-14.298101199999998
S,-13.68136946
MEME,-13.19005902
SOPH,-12.48549149
RSR,-11.525915979999999
SAND,-11.35826856
AVAX,-11.289787259999999
NEO,-10.861424719999997
ME,-10.4802669
HEMI,-10.143625940000002
BABY,-10.13259272
REZ,-9.70708959
GOAT,-9.144242069999999
GMT,-8.67724939
ENS,-8.55225003
WLD,-8.456406139999999
SCR,-8.415799889999999
CELO,-8.20198362
NIL,-8.168078040000003
DOGE,-8.015088290000001
BSV,-8.00124092
SKY,-7.93021995
RENDER,-7.81361851
PYTH,-7.705749330000001
HYPER,-7.184557799999998
PNUT,-6.90542186
STABLE,-6.755374739999999
CAKE,-6.533286839999999
SUSHI,-6.20328377
BLUR,-5.196885329999999
PENGU,-5.142682830000001
ADA,-4.830777189999999
PROVE,-4.694962879999999
AIXBT,-4.66367727
FIL,-4.4748430599999995
WCT,-4.466267749999999
W,-3.5686911400000003
IOTA,-3.4389453199999984
MINA,-2.9669762299999998
kBONK,-2.74866608
MON,-2.7332528600000003
ETC,-2.50668057
SPX,-2.0756184900000005
AAVE,-2.0623806699999996
SAGA,-1.8929892799999997
kLUNC,-1.4777893699999995
PAXG,-1.0620485299999995
XRP,-0.9722490399999989
KAS,-0.9027055899999993
TURBO,-0.8852695399999998
TIA,-0.7212925599999997
WLFI,-0.46883884999999953
LINEA,-0.3626691099999992
JUP,-0.2667361599999995
