coin,fundingRate_avg_5d
IP,-236.72865882000005
ALT,-225.59602304000003
SOPH,-106.08077928
NXPC,-75.40158831000001
AIXBT,-67.49763375999999
SEI,-58.56334188
IO,-58.25541109000001
ZRO,-58.17806102
VVV,-57.74847427
LAYER,-56.19407869999999
BLAST,-51.917418229999996
ANIME,-49.170993980000006
BERA,-47.998735159999995
BIO,-47.0502228
MOVE,-45.578973500000004
USUAL,-44.404610819999995
RESOLV,-33.772445520000005
WCT,-32.05984216
DYM,-22.847996979999998
STRK,-17.34876536
MANTA,-17.04433857
BSV,-16.876764150000007
HYPER,-15.909537509999998
OMNI,-12.599448870000003
GMX,-11.079670629999999
kSHIB,-10.95799277
W,-10.86729684
BANANA,-9.79978499
MERL,-8.84651668
CELO,-8.276694009999998
SAGA,-8.088786899999999
INIT,-7.9571182600000006
JUP,-7.61163846
FET,-7.480827569999998
AVAX,-7.445126920000001
kFLOKI,-7.0711377
TNSR,-6.826758519999999
TRUMP,-6.24341625
NIL,-5.35863508
IMX,-4.901130939999999
ZETA,-4.6961907400000005
WIF,-4.646667539999999
PNUT,-4.447568800000001
GMT,-3.87604888
TURBO,-3.8192891899999997
DYDX,-3.7192536399999994
SCR,-3.2962938299999998
OP,-3.0214072200000004
BABY,-2.64359061
POLYX,-2.5721163099999993
GOAT,-2.25429548
KAITO,-2.2468502099999994
MORPHO,-2.041370539999999
MNT,-1.914248339999999
ATOM,-1.8337599999999996
ARK,-1.8161093299999997
XLM,-1.65904764
SPX,-1.1051316699999991
REZ,-0.4348303399999988
kBONK,-0.41516924999999993
ARB,-0.3746513300000001
DOT,-0.18845023000000008
PYTH,-0.1674225799999993
