coin,fundingRate_avg_5d
VINE,-53.718829740000004
IOTA,-34.09432588
kNEIRO,-33.0156954
SNX,-30.71924899
SAND,-27.520226199999996
STABLE,-24.657001219999994
ALT,-20.00456741
POLYX,-19.91939393
MOVE,-19.6491983
TRUMP,-19.5137103
ATOM,-18.44063439
ME,-12.063939849999999
BLUR,-11.67040707
BIGTIME,-11.167499119999999
UMA,-11.122277810000003
AVNT,-10.76035987
KAS,-10.56356209
PENGU,-10.24789841
NXPC,-9.844552239999999
STX,-9.46058684
ANIME,-7.920908800000001
XAI,-7.1929747
0G,-6.905450329999998
TRX,-5.832668610000001
OP,-5.27100442
PROVE,-4.95931267
HYPER,-4.305169159999999
CELO,-4.190532879999998
MINA,-3.821507659999999
CHIP,-3.747390759999998
kBONK,-3.6665746499999994
TNSR,-1.868461279999999
ADA,-1.3143905499999997
SUPER,-1.0115018699999994
ICP,-0.8764956699999996
POPCAT,-0.18954668999999952
