coin,fundingRate_avg_5d
ME,-598.9543388628099
DOOD,-489.3316619404958
BIO,-392.9743565454545
AVNT,-267.96634972561986
OM,-218.73924086280994
MERL,-155.74881094214874
MOODENG,-153.58587499834712
BLAST,-148.1971935768595
0G,-146.01353045950415
IP,-143.74948529256199
BSV,-116.77392174545454
REZ,-111.95302804958678
BANANA,-109.76740080991736
KAITO,-105.45614581487605
SUPER,-90.9323568495868
IO,-87.33203956363636
ATOM,-82.20636302479339
NXPC,-78.66374807603304
YZY,-77.2371038876033
ZETA,-66.39279075371901
APT,-57.05629153388429
JUP,-56.776930790082645
TURBO,-56.769691844628106
RESOLV,-54.54413565619835
MAV,-53.26728891570248
ARK,-51.7050652661157
DYM,-49.35916260495868
YGG,-48.500943957024795
MEW,-48.23384866115702
IOTA,-47.273454386776855
HYPER,-45.084803137190086
ZORA,-41.87504574545454
BRETT,-41.1335160892562
WLFI,-39.972428766942144
SKY,-39.90680840330578
SEI,-37.806016333884294
MEME,-37.18586625123967
ENA,-31.055588568595034
SAND,-30.601186373553716
INIT,-30.574212089256196
LAYER,-29.131416198347104
CELO,-28.84047849917355
COMP,-28.372097950413227
MOVE,-27.957936733884296
XAI,-27.799786879338843
GMX,-26.679104152066117
ALT,-26.127001170247937
CFX,-25.593915352066116
SUSHI,-24.932772089256197
BABY,-24.45446088595041
kFLOKI,-24.322368049586775
GALA,-23.33889153719008
ALGO,-22.93726436033058
2Z,-22.79828153057851
PROVE,-22.27216461818182
STRK,-21.996883428099174
VVV,-21.81457841652893
kLUNC,-21.658297120661157
WCT,-19.90502149090909
RSR,-19.43477021157025
BERA,-17.630423057851242
GMT,-16.68969751735537
GRASS,-16.525590138842976
PYTH,-15.128976099173556
STX,-14.848418638016526
USUAL,-14.405107616528925
OP,-14.141730614876034
kPEPE,-13.794956965289256
S,-13.411091593388427
GOAT,-13.051804175206613
PNUT,-12.6595277553719
ZK,-11.947464277685949
TNSR,-11.684480390082644
ZEC,-11.466578647933883
POLYX,-11.017128386776859
ACE,-10.881018257851238
MORPHO,-10.520686155371902
kSHIB,-10.473387223140495
TIA,-9.778077064462812
INJ,-9.747290370247931
RENDER,-9.684611484297521
BLUR,-9.503261385123967
JTO,-9.4585086446281
AIXBT,-9.24728549752066
GAS,-8.597999365289255
SAGA,-7.417270819834711
ANIME,-6.384873689256198
BIGTIME,-6.196185461157024
MANTA,-6.02517216198347
NEO,-5.6174542512396695
ASTER,-5.580138823140496
W,-4.684411447933884
PENGU,-4.1873140264462805
MELANIA,-4.144624591735537
AR,-4.0500115239669405
BNB,-3.871161282644627
UMA,-3.699715051239667
AVAX,-3.649232836363636
CAKE,-3.4468406380165284
ETHFI,-3.2848906809917358
HEMI,-3.114707771900826
BCH,-2.918215180165289
ADA,-2.9160215603305786
FET,-2.806285547107438
ZEN,-2.4505202280991734
ETC,-2.4206211173553718
ORDI,-2.200294809917356
NOT,-2.171824809917355
HBAR,-1.9828940528925618
BOME,-1.8571627140495868
NEAR,-1.6054082776859506
FIL,-1.2973538280991737
TRX,-0.7287487438016526
SOPH,-0.32029745454545244
kBONK,-0.23080355702479216
DOGE,-0.1244911834710743
