coin,fundingRate_avg_5d
XAI,-388.36533046000005
TURBO,-208.46166817
BLAST,-181.38962255
ICP,-180.13727907999998
DYM,-127.67311129
AVNT,-113.44059913
WIF,-108.30338838
RESOLV,-88.65918036000002
0G,-76.29703331999998
YZY,-71.20948009
COMP,-70.95032279
TRUMP,-69.83236721000002
UMA,-67.56861531
DOOD,-66.32490847000001
ACE,-65.96021945
AXS,-63.552916700000004
POLYX,-60.95566064999999
BABY,-58.424249870000004
VVV,-52.17671496
SOPH,-44.46136102
SEI,-42.37433701
2Z,-37.31999294
ZORA,-37.06713554
FTT,-36.45552621
GRASS,-33.535513800000004
MOODENG,-32.81466289
POL,-30.63534352
LAYER,-28.585690399999997
ANIME,-28.56380573
ZETA,-28.512163339999997
MEME,-28.38305262
ALT,-26.887438840000005
ATOM,-25.20387269
ARK,-24.247323029999997
ZRO,-24.184780280000002
BSV,-23.50940034
SCR,-20.447271530000002
kLUNC,-17.5409802
HYPER,-16.69995961
VIRTUAL,-16.455133670000006
kPEPE,-16.443414250000004
FIL,-15.597174160000003
BIGTIME,-15.485279030000001
JTO,-14.70725671
MON,-14.220500010000002
DOT,-13.844377
STABLE,-13.721342069999999
NEO,-13.567149279999999
APE,-10.820064380000002
BLUR,-9.957067870000001
APT,-9.81043569
IP,-8.84862565
ZEN,-8.47188068
kSHIB,-7.91135383
PYTH,-7.48004209
KAS,-7.325036079999998
kNEIRO,-7.299594119999999
PROVE,-6.59587558
BCH,-6.31556215
EIGEN,-6.211476559999999
SUI,-6.07340144
INIT,-4.84134029
S,-4.769419229999999
IMX,-4.698202619999999
MERL,-4.2508009499999995
BTC,-4.148045420000001
MANTA,-4.092763979999999
OP,-4.0636647199999985
W,-3.8957778599999986
SOL,-3.84651746
REZ,-3.8095882199999997
HBAR,-3.5778241699999995
CELO,-3.4991659399999997
STRK,-3.47507448
YGG,-3.3700347799999997
HYPE,-3.3495319999999995
RENDER,-3.1305969700000005
MINA,-3.020204179999999
ARB,-2.95568897
MELANIA,-2.695902409999999
INJ,-2.633548729999998
XRP,-2.51185627
KAITO,-2.5043817999999995
SNX,-2.0880744799999995
GAS,-2.045270200000001
LTC,-1.7959803099999998
GOAT,-1.5093596799999986
WCT,-1.3278021099999995
ENA,-1.0017556399999998
SAND,-0.7734663899999998
MORPHO,-0.6327019499999998
MOVE,-0.44192155999999916
TIA,-0.38233968999999995
