coin,fundingRate_avg_5d
GAS,-1333.8332225400002
ARK,-532.4529567599999
MELANIA,-270.37128479
USUAL,-252.38086695
BADGER,-190.93210663
BLAST,-158.18236629
MOVE,-139.07187586999999
GMX,-90.77569856000001
LAYER,-89.80605562
REZ,-79.78132842999999
BERA,-49.174342489999994
DYM,-47.55725525
SUPER,-44.68197651
SPX,-34.04728687
SAGA,-33.76268833999999
XRP,-33.5984325
ZRO,-31.87516822
AVAX,-31.83308226
kSHIB,-31.73322263999999
VIRTUAL,-29.371595990000003
kFLOKI,-28.95635374
NEO,-28.78260570999999
OMNI,-28.70900346000001
ONDO,-27.67236477
SEI,-23.158640449999996
INJ,-23.07020679
IMX,-22.805264240000003
DOT,-21.991027350000003
XLM,-21.925106890000006
MNT,-20.97388331
PIXEL,-20.42994133000001
STRK,-19.870144480000008
ETC,-19.40512499
kBONK,-17.552146280000002
IO,-16.47129806
JTO,-15.4702914
GMT,-14.59948097
CYBER,-14.174119460000002
STG,-13.302130079999998
FET,-13.204896269999999
ANIME,-13.08555295
ETH,-12.03493476
POLYX,-11.84561437
TRUMP,-11.683110529999999
APT,-11.52822497
APE,-11.45026097
TURBO,-11.22413179
EIGEN,-10.431981050000001
ADA,-10.36030089
SOL,-9.85809593
GRASS,-9.569921860000001
BCH,-8.30468586
PYTH,-7.912891940000001
ETHFI,-7.628493430000001
HBAR,-7.402047429999998
TON,-6.540399959999999
ALGO,-6.30423766
MANTA,-6.207535289999999
IP,-6.02942989
WIF,-5.767808109999998
TNSR,-5.444208599999999
DOGE,-5.2896646800000005
ENA,-5.062153609999998
UNI,-4.758580189999997
ME,-4.394579559999998
SUI,-4.2745609899999994
HMSTR,-4.095876699999999
S,-4.0254901
LISTA,-3.9467997499999994
BANANA,-3.81421058
SAND,-3.496947470000001
ATOM,-3.1831540499999984
CFX,-3.0494122099999985
FXS,-2.6815717799999996
OP,-2.649361989999999
BSV,-2.294278309999999
ARB,-2.2915575999999986
PNUT,-1.7587262199999991
KAITO,-1.2669580699999992
RDNT,-1.2383501
CELO,-1.0018651399999996
STX,-0.9729323199999993
RUNE,-0.7694002899999998
TAO,-0.7471966099999988
AI,-0.40179929999999964
CAKE,-0.36238732999999795
COMP,-0.05667865999999948
